"","host_acceptance_rate","host_identity_verified","property_type","host_response_time","number_of_reviews","review_scores_cleanliness","availability_365","review_scores_location","review_scores_value","bathrooms_text","price"
"11377","N/A",FALSE,"Entire rental unit","within an hour",9,5,76,5,5,2,2000
"11378","100%",TRUE,"Private room in rental unit","N/A",0,4.75,178,4.83,4.71,1,454
"11379","100%",TRUE,"Private room in guest suite","within an hour",25,4.08,365,4.8,4.48,1,457
"11380","100%",TRUE,"Entire rental unit","within an hour",5,4.2,319,5,5,1,608
"11381","100%",TRUE,"Entire rental unit","within an hour",77,4.82,270,4.96,4.66,1,1314
"11382","99%",TRUE,"Entire condo","within an hour",52,4.79,147,4.96,4.71,1,731
"11383","79%",TRUE,"Entire serviced apartment","within an hour",8,4.75,246,5,4.75,2.5,2700
"11384","100%",TRUE,"Entire loft","within a few hours",57,4.79,318,4.89,4.77,1.5,611
"11385","100%",TRUE,"Entire rental unit","within an hour",41,4.95,193,5,4.9,1.5,1239
"11386","97%",TRUE,"Private room in rental unit","within an hour",33,4.52,180,4.82,4.58,1,476
"11387","100%",TRUE,"Holiday park","within an hour",2,2.5,365,3,3.5,3,6200
"11388","N/A",TRUE,"Entire rental unit","N/A",3,4.33,179,5,4.67,3.5,4800
"11389","100%",TRUE,"Private room in condo","within an hour",15,4.47,0,5,4.27,1,519
"11390","99%",TRUE,"Private room in condo","within an hour",67,4.6,172,4.69,4.72,1,329
"11391","99%",TRUE,"Entire condo","within an hour",76,4.79,113,4.97,4.76,1,782
"11392","100%",TRUE,"Entire condo","N/A",2,5,0,5,4.5,2,2500
"11393","93%",FALSE,"Private room in home","within an hour",27,4.81,301,4.96,4.89,1,300
"11394","99%",TRUE,"Private room in condo","within an hour",119,4.46,172,4.84,4.5,1,339
"11395","100%",TRUE,"Entire rental unit","within a day",15,5,308,4.93,4.73,1,1100
"11396","100%",TRUE,"Entire rental unit","within an hour",22,4.82,106,4.77,4.77,1,573
"11397","100%",TRUE,"Entire loft","within an hour",61,4.95,348,4.82,4.72,1,866
"11398","100%",TRUE,"Entire loft","within an hour",67,4.66,346,4.79,4.54,1,493
"11399","100%",TRUE,"Private room in rental unit","within an hour",8,4.75,82,5,3.5,1,200
"11400","98%",TRUE,"Private room in rental unit","within an hour",18,4.22,357,4.94,4.67,1,514
"11401","99%",TRUE,"Entire rental unit","within an hour",61,4.82,46,4.87,4.79,1,521
"11402","98%",TRUE,"Private room in rental unit","within an hour",18,4.89,363,4.94,4.72,1,450
"11403","100%",TRUE,"Entire loft","within a few hours",1,5,179,5,5,1,1300
"11404","0%",FALSE,"Entire guest suite","a few days or more",0,4.75,90,4.83,4.71,1,200
"11405","100%",TRUE,"Private room in rental unit","within an hour",18,4.83,358,5,4.94,1,956
"11406","100%",TRUE,"Private room in guest suite","within an hour",24,4.96,356,4.88,4.58,1,621
"11407","97%",TRUE,"Private room in condo","within an hour",49,4.71,43,4.92,4.86,1,315
"11408","71%",TRUE,"Shared room in home","within a day",1,5,365,5,5,1,199
"11409","50%",TRUE,"Entire rental unit","N/A",2,3,358,3,3,1,732
"11410","98%",TRUE,"Private room in rental unit","within an hour",24,4.58,77,4.96,4.88,1,406
"11411","100%",TRUE,"Entire loft","within an hour",35,4.94,365,4.97,4.94,1,1532
"11412","96%",TRUE,"Entire rental unit","within an hour",27,5,208,4.78,4.7,2,1200
"11413","100%",TRUE,"Entire rental unit","within an hour",104,4.39,239,4.9,4.51,2,1690
"11414","100%",TRUE,"Entire rental unit","within an hour",279,4.7,320,4.82,4.77,1,844
"11415","95%",TRUE,"Entire rental unit","within a few hours",0,4.75,207,4.83,4.71,2,1126
"11416","94%",TRUE,"Entire loft","within an hour",18,4.44,246,4.67,4.56,1,906
"11417","N/A",TRUE,"Entire rental unit","a few days or more",0,4.75,365,4.83,4.71,1,230
"11418","100%",TRUE,"Entire rental unit","within an hour",143,4.81,107,4.9,4.84,2,1604
"11419","100%",TRUE,"Entire home","within an hour",162,4.81,359,4.87,4.86,2.5,2231
"11420","N/A",TRUE,"Private room in guesthouse","N/A",0,4.75,365,4.83,4.71,1.5,3000
"11421","100%",TRUE,"Room in aparthotel","within an hour",5,4,129,5,4.6,1,325
"11422","96%",TRUE,"Entire condo","within an hour",6,5,53,4.83,4.5,2.5,1663
"11423","94%",TRUE,"Entire loft","within an hour",13,4.69,163,4.85,4.69,1,900
"11424","83%",TRUE,"Entire rental unit","within an hour",14,4.79,151,4.93,4.93,2,1112
"11425","N/A",TRUE,"Entire rental unit","N/A",0,4.75,90,4.83,4.71,1,1815
"11426","98%",TRUE,"Entire condo","within an hour",10,4.5,341,4.6,4.5,1,690
"11427","100%",TRUE,"Entire rental unit","within an hour",9,5,350,5,4.78,1,800
"11428","100%",TRUE,"Private room in home","within an hour",359,4.97,83,4.82,4.88,1,349
"11429","94%",TRUE,"Entire loft","within an hour",5,5,0,5,4.8,1,900
"11430","94%",TRUE,"Entire loft","within an hour",3,4,281,4.67,3,1,900
"11431","100%",TRUE,"Entire rental unit","within a day",0,4.75,365,4.83,4.71,2,2000
"11432","97%",TRUE,"Entire rental unit","within a few hours",18,4.28,58,4.72,4.56,1,500
"11433","100%",TRUE,"Entire rental unit","within an hour",136,4.85,326,4.72,4.86,1,780
"11434","98%",TRUE,"Entire loft","within an hour",22,4.95,363,4.86,4.95,1,650
"11435","98%",TRUE,"Entire rental unit","within an hour",46,4.83,340,4.93,4.78,2,960
"11436","N/A",TRUE,"Entire rental unit","N/A",71,4.73,359,4.69,4.65,1,862
"11437","33%",TRUE,"Entire loft","N/A",1,4,173,5,5,1,450
"11438","N/A",TRUE,"Entire rental unit","N/A",61,4.84,347,4.69,4.67,1,966
"11439","100%",TRUE,"Private room in vacation home","N/A",1,5,362,5,5,1,413
"11440","0%",TRUE,"Entire rental unit","within a day",0,4.75,363,4.83,4.71,1,1180
"11441","100%",TRUE,"Entire rental unit","within an hour",14,5,63,5,5,2,1500
"11442","0%",TRUE,"Private room in rental unit","N/A",0,4.75,114,4.83,4.71,1,350
"11443","100%",TRUE,"Entire loft","within an hour",2,3,36,4,3,1,620
"11444","92%",TRUE,"Entire guest suite","within an hour",16,5,55,4.69,4.75,1,700
"11445","100%",TRUE,"Entire home","within an hour",8,4.75,365,4.75,4.88,1,1100
"11446","100%",TRUE,"Private room in rental unit","within an hour",7,4.71,362,4.71,4.71,1,305
"11447","N/A",FALSE,"Private room in rental unit","a few days or more",0,4.75,365,4.83,4.71,1,300
"11448","N/A",FALSE,"Private room in home","N/A",0,4.75,365,4.83,4.71,1,5600
"11449","100%",TRUE,"Entire rental unit","within an hour",31,4.87,345,4.94,4.68,1,1573
"11450","92%",TRUE,"Room in boutique hotel","within an hour",7,4.86,365,4.43,4.29,1,550
"11451","99%",TRUE,"Entire rental unit","within an hour",46,4.91,38,4.89,4.83,1,1350
"11452","98%",TRUE,"Private room in home","within an hour",12,4.83,88,4.83,4.92,1,201
"11453","100%",TRUE,"Entire rental unit","within an hour",119,4.83,335,4.57,4.77,2,1216
"11454","100%",TRUE,"Entire rental unit","within an hour",61,4.66,361,4.79,4.49,1,950
"11455","N/A",TRUE,"Entire rental unit","N/A",0,4.75,179,4.83,4.71,2,1100
"11456","100%",TRUE,"Room in hotel","within an hour",16,4.75,360,4.69,4.63,1,1357
"11457","99%",TRUE,"Entire condo","within an hour",49,4.82,319,4.96,4.84,1,874
"11458","100%",TRUE,"Entire rental unit","within an hour",20,5,360,5,4.95,2.5,1071
"11459","100%",TRUE,"Entire rental unit","within an hour",34,4.88,60,4.88,4.88,2,1750
"11460","94%",TRUE,"Entire rental unit","within an hour",20,4.8,253,4.95,4.7,1,910
"11461","100%",TRUE,"Room in hotel","within an hour",1,5,359,5,5,1,1371
"11462","99%",TRUE,"Entire rental unit","within an hour",66,4.88,365,4.98,4.89,1.5,9000
"11463","N/A",TRUE,"Entire rental unit","N/A",11,4.55,164,4.91,4.73,2,2305
"11464","100%",TRUE,"Entire townhouse","within an hour",88,4.8,138,4.98,4.86,1.5,1500
"11465","91%",TRUE,"Private room in rental unit","within a few hours",44,4.84,352,4.95,4.98,1,500
"11466","0%",TRUE,"Private room in rental unit","a few days or more",2,3,363,5,4,1,494
"11467","100%",TRUE,"Private room in condo","within an hour",0,4.75,88,4.83,4.71,1,550
"11468","100%",TRUE,"Room in hotel","within an hour",24,4.83,180,4.83,4.67,1,700
"11469","99%",TRUE,"Entire rental unit","within an hour",9,4.67,118,4.89,4.56,1,690
"11470","94%",TRUE,"Entire loft","within an hour",14,4.93,0,4.93,4.29,1,950
"11471","100%",TRUE,"Entire home","within an hour",85,4.95,132,4.99,4.96,3,1893
"11472","94%",TRUE,"Entire loft","within an hour",9,4,0,4.89,4.44,1,950
"11473","99%",TRUE,"Entire rental unit","within an hour",24,4.67,347,4.75,4.58,1,708
"11474","94%",TRUE,"Entire loft","within an hour",22,4.91,0,4.91,4.5,1,950
"11475","94%",TRUE,"Entire loft","within an hour",21,4.71,0,4.71,4.67,1,950
"11476","50%",TRUE,"Entire rental unit","within a day",16,4.94,133,4.94,4.94,2.5,1400
"11477","99%",TRUE,"Entire rental unit","within an hour",70,4.56,326,4.93,4.64,2.5,1515
"11478","80%",TRUE,"Tiny home","N/A",3,5,365,5,5,1.5,9500
"11479","100%",TRUE,"Entire loft","within an hour",18,4.22,214,4,4.28,1,380
"11480","94%",TRUE,"Entire loft","within an hour",9,4.56,0,5,4.56,1,950
"11481","100%",TRUE,"Entire condo","within an hour",5,5,365,4.6,4.6,2,1500
"11482","94%",TRUE,"Entire loft","within an hour",6,4.67,0,4.83,4.17,1,950
"11483","94%",TRUE,"Entire loft","within an hour",10,4.6,0,5,4.3,1,950
"11484","94%",TRUE,"Entire loft","within an hour",11,4.73,216,5,4.91,1,950
"11485","94%",TRUE,"Entire loft","within an hour",11,4.82,0,5,4.64,1,950
"11486","100%",TRUE,"Entire rental unit","within an hour",44,4.73,343,4.7,4.82,1,900
"11487","N/A",TRUE,"Entire home","a few days or more",1,2,365,2,1,1.5,800
"11488","N/A",TRUE,"Private room in home","a few days or more",0,4.75,365,4.83,4.71,1,300
"11489","N/A",FALSE,"Shared room in rental unit","N/A",0,4.75,365,4.83,4.71,1,15843
"11490","57%",TRUE,"Private room in condo","N/A",0,4.75,148,4.83,4.71,1,320
"11491","94%",TRUE,"Entire loft","within an hour",19,4.84,235,4.95,4.89,1,950
"11492","100%",TRUE,"Entire condo","within an hour",5,4.8,360,4.8,4.8,1,1751
"11493","94%",TRUE,"Entire rental unit","within an hour",5,4.8,272,4.2,4.2,1,1100
"11494","94%",TRUE,"Entire rental unit","within an hour",10,4.8,252,4.7,4.9,1,1100
"11495","94%",TRUE,"Entire rental unit","within an hour",1,5,277,5,5,1,1100
"11496","N/A",TRUE,"Entire rental unit","N/A",8,4.75,0,4.75,4.63,1,900
"11497","100%",TRUE,"Entire serviced apartment","within an hour",30,4.57,141,4.83,4.5,3,3200
"11498","100%",TRUE,"Entire loft","within an hour",70,4.96,146,4.89,4.89,1,1254
"11499","97%",TRUE,"Entire loft","within an hour",22,4.77,83,4.77,4.73,1,1300
"11500","88%",TRUE,"Entire rental unit","within a few hours",6,3.67,73,5,3.83,1,859
"11501","94%",TRUE,"Entire rental unit","within an hour",10,4.7,277,4.9,4.8,1,1100
"11502","100%",TRUE,"Shared room in hostel","within an hour",2,5,365,5,4.5,1,250
"11503","94%",TRUE,"Entire rental unit","within an hour",18,4.33,0,4.89,4.44,1,1500
"11504","100%",TRUE,"Private room in rental unit","within an hour",48,4.83,176,4.96,4.85,1,853
"11505","94%",TRUE,"Entire rental unit","within an hour",14,4.71,208,4.86,4.64,1,1300
"11506","100%",TRUE,"Entire loft","within an hour",93,4.96,156,4.82,4.87,1,1333
"11507","100%",TRUE,"Entire rental unit","within an hour",193,4.72,358,4.96,4.74,1,950
"11508","100%",TRUE,"Entire serviced apartment","a few days or more",7,4.86,0,4.86,4.57,2,1295
"11509","100%",TRUE,"Entire rental unit","within an hour",90,4.8,361,4.92,4.78,1,1997
"11510","100%",TRUE,"Entire rental unit","within an hour",55,4.95,85,4.96,4.82,2.5,3297
"11511","83%",TRUE,"Entire rental unit","within an hour",52,4.63,266,4.63,4.6,1,794
"11512","94%",TRUE,"Entire rental unit","within an hour",6,4.17,0,4.83,4,1,1300
"11513","94%",TRUE,"Entire rental unit","within an hour",14,4.43,0,4.5,4.14,1,1300
"11514","94%",TRUE,"Entire loft","within an hour",11,4.64,204,4.73,4.82,1,1196
"11515","N/A",TRUE,"Entire rental unit","N/A",0,4.75,77,4.83,4.71,3,4499
"11516","100%",TRUE,"Private room in rental unit","within an hour",6,4.33,23,4.67,4.5,1.5,900
"11517","97%",TRUE,"Entire condo","within an hour",36,5,343,4.83,4.81,1,799
"11518","100%",TRUE,"Private room in rental unit","within an hour",42,4.83,178,4.95,4.69,1,767
"11519","77%",TRUE,"Private room in rental unit","within an hour",16,5,24,4.94,5,1,351
"11520","99%",TRUE,"Private room in guest suite","within an hour",54,4.91,169,4.96,4.98,1,500
"11521","99%",TRUE,"Private room in guest suite","within an hour",46,4.98,155,4.98,5,1,580
"11522","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,365,4.83,4.71,1,350
"11523","99%",TRUE,"Private room in guest suite","within an hour",33,5,172,5,4.97,1,654
"11524","100%",TRUE,"Entire serviced apartment","within an hour",63,4.89,300,5,4.89,2,1291
"11525","95%",TRUE,"Entire rental unit","within an hour",40,4.83,306,4.95,4.83,2,1390
"11526","93%",FALSE,"Entire condo","within an hour",26,4.73,88,4.65,4.42,1,700
"11527","100%",TRUE,"Entire condo","within a few hours",9,4.44,198,4.89,4.67,2,770
"11528","40%",TRUE,"Private room in rental unit","within a few hours",16,5,316,5,4.94,1,450
"11529","91%",TRUE,"Private room in guest suite","within an hour",100,4.82,359,4.92,4.79,1,450
"11530","0%",TRUE,"Entire guest suite","within a day",0,4.75,0,4.83,4.71,1,1089
"11531","97%",FALSE,"Room in boutique hotel","within an hour",4,5,365,4.75,4,1,2500
"11532","99%",TRUE,"Entire condo","within an hour",12,5,302,4.83,4.58,1.5,1053
"11533","99%",TRUE,"Entire rental unit","within an hour",76,4.7,180,4.99,4.51,1,1340
"11534","99%",TRUE,"Entire rental unit","within an hour",70,4.97,357,4.91,4.93,1,563
"11535","100%",FALSE,"Entire rental unit","within an hour",31,4.77,144,4.9,4.68,1,944
"11536","91%",TRUE,"Entire rental unit","within an hour",59,4.76,359,4.97,4.69,1,850
"11537","99%",TRUE,"Private room in rental unit","within an hour",16,4.69,273,5,4.56,1,550
"11538","99%",TRUE,"Private room in home","within an hour",0,4.75,365,4.83,4.71,1,542
"11539","100%",TRUE,"Entire loft","within an hour",9,4.89,178,5,5,1,450
"11540","100%",TRUE,"Entire condo","within an hour",24,5,335,4.92,4.92,1,944
"11541","N/A",TRUE,"Entire rental unit","N/A",26,4.65,339,4.96,4.5,1,799
"11542","100%",TRUE,"Entire rental unit","within an hour",11,4.91,5,5,4.91,2.5,2879
"11543","97%",TRUE,"Entire condo","within an hour",32,4.84,329,5,4.88,1,964
"11544","100%",TRUE,"Entire rental unit","within an hour",3,5,180,5,5,2,3000
"11545","90%",TRUE,"Private room in home","within an hour",9,4.78,241,4.33,4.89,1,300
"11546","100%",TRUE,"Entire serviced apartment","within an hour",54,4.85,344,4.85,4.76,1.5,1299
"11547","100%",FALSE,"Entire rental unit","within an hour",22,4.73,333,4.95,4.82,1,700
"11548","60%",TRUE,"Entire rental unit","within a day",0,4.75,92,4.83,4.71,2.5,2200
"11549","97%",TRUE,"Entire home","within an hour",53,4.85,122,5,4.89,4.5,7809
"11550","99%",TRUE,"Entire rental unit","within an hour",49,4.65,219,4.88,4.43,1,1600
"11551","99%",TRUE,"Private room in rental unit","within an hour",15,4.6,270,4.93,4.2,1,1100
"11552","99%",TRUE,"Private room in rental unit","within an hour",21,4.29,260,4.86,4.05,1,800
"11553","100%",TRUE,"Entire rental unit","within an hour",29,4.97,140,5,4.93,2.5,2099
"11554","N/A",TRUE,"Entire rental unit","N/A",1,5,179,5,3,1,15000
"11555","100%",TRUE,"Entire rental unit","within an hour",22,4.95,147,4.91,4.86,2,980
"11556","93%",TRUE,"Entire rental unit","within an hour",9,4.78,68,4.78,4.56,2,2339
"11557","99%",TRUE,"Entire condo","within an hour",58,4.93,347,4.86,4.91,1,850
"11558","100%",TRUE,"Entire condo","within an hour",36,4.89,230,5,4.97,2,2218
"11559","99%",TRUE,"Entire rental unit","within an hour",10,4.5,0,4.9,4.2,1,900
"11560","100%",TRUE,"Entire loft","within an hour",77,4.96,159,4.96,4.91,1,1398
"11561","99%",TRUE,"Private room in rental unit","within an hour",11,4.36,268,4.91,4.18,1,700
"11562","67%",TRUE,"Entire condo","within a day",1,5,365,5,5,3,1057
"11563","23%",TRUE,"Private room in guesthouse","within an hour",1,5,364,5,5,1,339
"11564","100%",TRUE,"Entire rental unit","within a day",0,4.75,365,4.83,4.71,2,2000
"11565","94%",TRUE,"Entire loft","within an hour",10,4.3,0,4.7,4.6,1,1195
"11566","100%",TRUE,"Room in boutique hotel","within a few hours",0,4.75,171,4.83,4.71,1,4961
"11567","94%",TRUE,"Entire loft","within an hour",11,4.45,0,4.55,4.18,1,1195
"11568","23%",TRUE,"Private room in guesthouse","within an hour",5,4.8,364,4.8,4.6,1,299
"11569","0%",TRUE,"Entire rental unit","a few days or more",2,5,329,5,4.5,1,750
"11570","N/A",TRUE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,1,18154
"11571","99%",TRUE,"Entire rental unit","within an hour",4,4.5,118,4.75,3.75,1,690
"11572","100%",TRUE,"Room in boutique hotel","within a few hours",0,4.75,174,4.83,4.71,1,4198
"11573","94%",TRUE,"Entire loft","within an hour",16,4.88,267,4.94,4.81,1,1195
"11574","94%",TRUE,"Private room in home","within a day",1,5,232,5,5,1,765
"11575","100%",TRUE,"Room in boutique hotel","within a few hours",0,4.75,178,4.83,4.71,1,4198
"11576","80%",TRUE,"Entire guesthouse","within an hour",4,4.75,234,5,5,1,350
"11577","100%",TRUE,"Room in boutique hotel","within a few hours",0,4.75,179,4.83,4.71,1,4198
"11578","100%",TRUE,"Entire guesthouse","within an hour",58,4.78,274,4.79,4.81,1,310
"11579","99%",TRUE,"Entire condo","within an hour",76,4.99,322,4.92,4.92,2,2215
"11580","N/A",TRUE,"Private room in serviced apartment","N/A",0,4.75,0,4.83,4.71,1,950
"11581","100%",TRUE,"Private room in serviced apartment","within a few hours",4,4.75,332,5,5,1,304
"11582","0%",TRUE,"Private room in rental unit","N/A",0,4.75,180,4.83,4.71,1,300
"11583","100%",TRUE,"Room in hotel","within an hour",28,4.93,363,4.68,4.82,1,557
"11584","100%",TRUE,"Entire rental unit","within an hour",59,4.42,348,4.88,4.58,2,1130
"11585","100%",TRUE,"Entire rental unit","within a few hours",24,4.46,56,4.88,4.75,1,700
"11586","99%",TRUE,"Entire rental unit","within an hour",94,4.79,356,4.81,4.83,1,970
"11587","100%",TRUE,"Private room in home","within an hour",28,4.75,320,4.93,4.82,1,1166
"11588","100%",FALSE,"Private room in rental unit","a few days or more",0,4.75,365,4.83,4.71,1,375
"11589","100%",TRUE,"Entire condo","within an hour",32,4.78,177,4.5,4.88,1,500
"11590","95%",TRUE,"Entire rental unit","within a day",65,4.92,332,4.97,4.92,1,579
"11591","90%",TRUE,"Private room in serviced apartment","within a day",1,5,333,5,5,1,390
"11592","100%",FALSE,"Entire rental unit","within an hour",39,4.67,1,4.77,4.67,2,999
"11593","100%",FALSE,"Entire rental unit","N/A",7,4.57,83,5,4.71,1,2007
"11594","N/A",TRUE,"Entire serviced apartment","N/A",0,4.75,284,4.83,4.71,2,1126
"11595","100%",TRUE,"Room in hotel","within an hour",157,4.55,349,4.55,4.64,1,1100
"11596","100%",TRUE,"Private room in condo","within an hour",5,4.6,365,4.6,4.6,1,350
"11597","99%",TRUE,"Entire rental unit","within an hour",27,4.93,120,5,4.93,2,2697
"11598","100%",TRUE,"Entire rental unit","within an hour",22,4.82,214,4.95,4.95,2,1043
"11599","95%",TRUE,"Entire rental unit","within an hour",12,5,345,5,4.83,1.5,1886
"11600","N/A",FALSE,"Private room in condo","N/A",0,4.75,365,4.83,4.71,1,201
"11601","100%",TRUE,"Entire rental unit","within an hour",8,4.88,337,5,4.75,2.5,9059
"11602","98%",TRUE,"Entire rental unit","within an hour",72,4.82,148,4.54,4.78,1.5,850
"11603","99%",TRUE,"Entire rental unit","within an hour",45,4.78,118,4.98,4.84,2,2718
"11604","99%",TRUE,"Entire rental unit","within an hour",7,4.86,0,5,4.86,2,2153
"11605","99%",TRUE,"Entire rental unit","within an hour",56,4.64,298,4.96,4.63,1,599
"11606","99%",TRUE,"Entire rental unit","within an hour",2,4.5,171,5,4.5,1.5,970
"11607","100%",TRUE,"Entire home","within a day",78,4.53,87,4.59,4.59,3.5,2511
"11608","59%",FALSE,"Entire loft","within a few hours",18,4.89,360,5,4.94,1,1600
"11609","99%",TRUE,"Room in boutique hotel","within an hour",3,5,171,5,4.67,1,2095
"11610","98%",TRUE,"Entire rental unit","within a few hours",37,4.76,346,4.7,4.76,2,1528
"11611","99%",TRUE,"Room in boutique hotel","within an hour",0,4.75,179,4.83,4.71,1,1983
"11612","97%",TRUE,"Room in hotel","within an hour",3,4,330,3,3.67,1,700
"11613","100%",TRUE,"Private room in rental unit","within an hour",136,4.8,163,4.97,4.83,1,678
"11614","97%",TRUE,"Room in hotel","within an hour",12,4,330,3.83,3.83,1.5,700
"11615","100%",TRUE,"Entire rental unit","within an hour",52,4.98,354,4.92,4.92,1,1988
"11616","99%",TRUE,"Private room in home","within an hour",206,4.8,337,4.93,4.9,1,414
"11617","99%",TRUE,"Room in boutique hotel","within an hour",6,5,186,5,4.33,1,1646
"11618","100%",TRUE,"Room in hotel","within an hour",0,4.75,287,4.83,4.71,1,1195
"11619","99%",TRUE,"Room in boutique hotel","within an hour",0,4.75,183,4.83,4.71,1,2142
"11620","100%",TRUE,"Room in hotel","within an hour",35,4.89,362,4.8,4.8,1,1007
"11621","99%",TRUE,"Private room in rental unit","within an hour",3,5,44,5,4.33,1,950
"11622","N/A",TRUE,"Entire home/apt","N/A",0,4.75,179,4.83,4.71,3.5,3000
"11623","100%",TRUE,"Room in hotel","within an hour",17,4.47,357,4.76,4.65,1,907
"11624","98%",TRUE,"Entire condo","within an hour",5,5,167,5,5,1,585
"11625","N/A",TRUE,"Private room in serviced apartment","N/A",1,5,148,5,5,1,340
"11626","99%",TRUE,"Room in hotel","within an hour",436,4.7,275,4.27,4.65,1,792
"11627","100%",TRUE,"Entire loft","within an hour",104,4.62,337,4.75,4.59,1,396
"11628","100%",TRUE,"Entire rental unit","within an hour",57,4.84,84,4.88,4.79,2,1862
"11629","99%",TRUE,"Entire condo","within an hour",55,4.93,347,4.96,4.93,2,1349
"11630","100%",TRUE,"Entire rental unit","within an hour",5,5,311,4.4,5,2,886
"11631","98%",TRUE,"Entire loft","within an hour",36,4.78,180,4.81,4.83,1,520
"11632","88%",TRUE,"Entire rental unit","within an hour",6,4.83,102,5,5,1,726
"11633","60%",FALSE,"Entire rental unit","within an hour",3,4,353,5,4.67,1,750
"11634","97%",TRUE,"Entire rental unit","within an hour",15,4.93,120,4.87,4.8,2.5,2195
"11635","50%",TRUE,"Entire rental unit","within a day",6,4.67,363,4.83,4.67,1,726
"11636","100%",FALSE,"Private room in home","within an hour",48,4.73,346,4.94,4.54,1,463
"11637","99%",TRUE,"Private room in bed and breakfast","within an hour",74,4.82,275,4.93,4.84,1,976
"11638","100%",TRUE,"Room in hotel","within an hour",135,4.7,346,4.64,4.74,1,800
"11639","100%",TRUE,"Room in boutique hotel","within an hour",715,4.79,275,4.95,4.76,1,3018
"11640","100%",TRUE,"Room in hotel","within an hour",13,4.38,329,4.69,4.77,1,1000
"11641","98%",TRUE,"Entire rental unit","within an hour",9,5,117,4.89,4.89,4.5,3994
"11642","93%",TRUE,"Entire rental unit","within an hour",52,4.94,348,4.87,4.96,2,950
"11643","100%",TRUE,"Entire condo","within an hour",28,4.89,309,5,4.64,1,704
"11644","100%",TRUE,"Private room in home","within an hour",211,4.91,17,4.76,4.78,1,194637
"11645","100%",TRUE,"Entire rental unit","within an hour",39,4.79,351,4.72,4.62,1,716
"11646","100%",TRUE,"Private room in loft","within an hour",12,4.17,355,3.83,3.83,1,231
"11647","67%",TRUE,"Private room in home","within an hour",0,4.75,90,4.83,4.71,1,500
"11648","91%",TRUE,"Room in hotel","within an hour",25,4.8,328,4.72,4.64,1,650
"11649","100%",TRUE,"Entire serviced apartment","within a few hours",3,5,332,5,5,1,1800
"11650","96%",TRUE,"Entire loft","within an hour",26,4.92,60,4.92,4.62,1,930
"11651","96%",TRUE,"Entire rental unit","within an hour",30,4.93,18,4.9,4.87,1,587
"11652","100%",TRUE,"Private room in serviced apartment","within an hour",193,4.64,109,4.82,4.74,1,444
"11653","33%",TRUE,"Entire rental unit","within a day",2,5,178,5,5,1,1500
"11654","98%",TRUE,"Entire serviced apartment","within an hour",88,4.41,271,4.98,4.83,2,1686
"11655","100%",TRUE,"Entire condo","within an hour",12,4.08,352,4.58,4,1,899
"11656","99%",TRUE,"Entire rental unit","within an hour",45,4.91,317,5,4.87,1,760
"11657","100%",TRUE,"Entire loft","within a few hours",26,4.65,146,5,4.73,1,764
"11658","100%",TRUE,"Entire rental unit","within an hour",40,4.93,343,4.63,4.8,1,700
"11659","N/A",TRUE,"Private room in rental unit","N/A",0,4.75,90,4.83,4.71,1,230
"11660","100%",TRUE,"Entire rental unit","within an hour",69,4.94,150,4.8,4.94,1,596
"11661","99%",TRUE,"Entire serviced apartment","within an hour",48,4.96,328,4.96,4.9,1,1009
"11662","98%",TRUE,"Entire rental unit","within an hour",40,4.95,314,4.93,5,2,984
"11663","100%",TRUE,"Entire rental unit","within an hour",41,4.88,360,4.59,4.76,1,380
"11664","99%",TRUE,"Entire serviced apartment","within an hour",16,5,327,4.88,5,1,2049
"11665","100%",TRUE,"Entire condo","within an hour",43,4.91,32,4.98,4.88,1.5,2114
"11666","100%",TRUE,"Entire rental unit","within an hour",115,4.97,359,4.97,4.91,2.5,2305
"11667","100%",TRUE,"Entire rental unit","within a day",3,5,0,5,5,2,900
"11668","99%",TRUE,"Entire rental unit","within an hour",45,4.91,242,4.69,4.64,1,1507
"11669","87%",TRUE,"Private room in loft","within a few hours",8,4.63,364,4.75,4.25,1,415
"11670","100%",TRUE,"Entire loft","within an hour",110,4.88,341,4.78,4.77,1,1007
"11671","100%",TRUE,"Entire condo","N/A",1,5,173,5,5,2,3200
"11672","N/A",TRUE,"Entire rental unit","N/A",29,4.76,272,5,4.72,2.5,1362
"11673","98%",TRUE,"Entire rental unit","within an hour",85,4.85,67,4.94,4.8,1,1207
"11674","100%",TRUE,"Entire loft","within an hour",87,4.85,343,4.71,4.74,1,950
"11675","86%",TRUE,"Entire serviced apartment","within an hour",4,5,88,5,5,1,900
"11676","N/A",TRUE,"Entire rental unit","N/A",27,4.81,170,4.85,4.59,1,1114
"11677","59%",FALSE,"Entire loft","within a few hours",4,5,365,5,5,1,1600
"11678","100%",TRUE,"Entire rental unit","within an hour",7,4.71,24,5,4.57,1,1371
"11679","91%",TRUE,"Entire rental unit","within an hour",14,5,351,5,4.93,2,1271
"11680","100%",TRUE,"Entire serviced apartment","within an hour",59,4.98,152,4.98,4.95,1,1857
"11681","100%",TRUE,"Entire rental unit","within an hour",110,4.77,151,4.85,4.81,1,500
"11682","100%",TRUE,"Entire condo","within an hour",25,4.84,265,4.92,4.76,2,1606
"11683","94%",FALSE,"Entire loft","N/A",0,4.75,350,4.83,4.71,1,4000
