,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
2388,2388,82.0,4.75,350,4.91,4.75,3.0,1250.0,2389,99%,False,Entire rental unit,within an hour
2394,2394,17.0,4.76,365,4.71,4.88,2.5,1062.7,2395,0%,False,Entire rental unit,No information
2407,2407,3.0,5.0,177,5.0,5.0,1.0,1900.0,2408,0%,False,Entire serviced apartment,No information
2417,2417,39.0,4.87,302,4.97,4.79,1.0,400.0,2418,0%,False,Private room in rental unit,No information
2419,2419,98.0,4.87,5,4.81,4.82,1.0,544.0,2420,96%,False,Entire guesthouse,within an hour
2423,2423,2.0,4.75,83,4.83,4.71,1.5,1000.0,2424,0%,False,Entire place,No information
2428,2428,0.0,4.75,364,4.83,4.71,1.0,908.0,2429,0%,False,Private room in home,No information
2429,2429,0.0,4.75,180,4.83,4.71,1.0,500.0,2430,0%,False,Private room in rental unit,No information
2442,2442,64.0,4.86,91,4.91,4.86,1.5,1271.0,2443,100%,False,Entire rental unit,within an hour
2456,2456,23.0,4.83,365,4.83,4.74,1.0,1428.0,2457,100%,False,Private room in rental unit,within an hour
2458,2458,0.0,4.75,173,4.83,4.71,1.0,550.0,2459,0%,False,Private room in rental unit,No information
2459,2459,20.2,4.86,312,4.94,4.93,1.0,1362.0,2460,99%,False,Entire home,within an hour
2471,2471,5.0,4.8,178,4.9,4.8,1.0,300.0,2472,82%,False,Private room in rental unit,a few days or more
2474,2474,3.0,5.0,365,5.0,5.0,1.0,600.0,2475,0%,False,Private room in rental unit,a few days or more
2492,2492,1.0,5.0,271,5.0,5.0,1.0,183.0,2493,0%,False,Private room in rental unit,No information
2496,2496,0.0,4.75,173,4.83,4.71,1.0,1062.7,2497,0%,False,Private room in rental unit,No information
2512,2512,1.0,4.75,365,4.83,4.71,1.0,250.0,2513,50%,False,Private room in home,a few days or more
2525,2525,16.0,4.81,328,4.69,4.69,2.5,817.0,2526,0%,False,Entire home,No information
2533,2533,21.0,4.95,42,5.0,4.67,1.0,1189.0,2534,0%,False,Private room in home,No information
2535,2535,0.0,4.75,365,4.83,4.71,1.0,1062.7,2536,0%,False,Shared room in rental unit,No information
2537,2537,1.0,5.0,365,5.0,5.0,1.0,1271.0,2538,0%,False,Private room in rental unit,No information
2540,2540,0.0,4.75,365,4.83,4.71,2.5,200.0,2541,0%,False,Private room in home,No information
2553,2553,10.0,5.0,321,4.9,4.78,2.0,1500.0,2554,100%,False,Entire rental unit,within an hour
2556,2556,0.0,4.75,83,4.83,4.71,1.0,850.0,2557,0%,False,Private room in rental unit,No information
2566,2566,0.0,4.75,358,4.83,4.71,1.5,800.0,2567,0%,False,Private room in rental unit,No information
2574,2574,84.0,4.83,365,4.8,4.79,1.0,2286.0,2575,0%,False,Entire rental unit,No information
2577,2577,43.0,4.84,38,4.88,4.79,2.0,786.0,2578,0%,False,Entire rental unit,a few days or more
2588,2588,4.0,4.8,362,4.9,4.8,1.0,1000.0,2589,0%,False,Private room in rental unit,No information
2589,2589,1.0,4.8,87,4.9,4.8,1.0,200.0,2590,0%,False,Private room in rental unit,a few days or more
2591,2591,0.0,4.75,179,4.83,4.71,2.0,2500.0,2592,0%,False,Entire rental unit,No information
2600,2600,2.0,5.0,362,4.9,4.5,1.0,350.0,2601,0%,False,Private room in home,No information
2601,2601,0.0,4.75,88,4.83,4.71,3.0,1355.0,2602,75%,False,Entire rental unit,No information
2602,2602,1.0,5.0,365,5.0,5.0,1.0,329.0,2603,0%,False,Shared room in guesthouse,No information
2605,2605,9.0,4.89,0,4.89,4.89,1.5,290.0,2606,0%,False,Private room in home,No information
2609,2609,19.0,4.89,160,4.89,4.89,3.0,2550.0,2610,100%,False,Entire home,No information
2611,2611,2.0,4.8,365,4.9,4.8,1.0,700.0,2612,100%,False,Private room in chalet,No information
2617,2617,0.0,4.75,365,4.83,4.71,1.0,226.0,2618,0%,False,Shared room in home,a few days or more
2623,2623,0.0,4.75,85,4.83,4.71,1.0,495.0,2624,0%,False,Private room in rental unit,a few days or more
2631,2631,1.0,4.75,363,4.83,4.71,1.0,1350.0,2632,0%,False,Entire place,within a few hours
2633,2633,0.0,4.75,365,4.83,4.71,1.5,135.0,2634,0%,False,Private room in guesthouse,No information
2635,2635,42.0,4.98,88,5.0,4.9,1.0,450.0,2636,68%,False,Private room in home,within a few hours
2643,2643,0.0,4.75,363,4.83,4.71,1.0,220.0,2644,100%,False,Private room in rental unit,within a day
2644,2644,2.0,4.5,365,4.9,5.0,1.0,1400.0,2645,0%,False,Private room in rental unit,No information
2652,2652,0.0,4.75,364,4.83,4.71,1.5,1300.0,2653,0%,False,Entire rental unit,No information
2662,2662,24.0,4.87,122,4.83,4.7,1.0,900.0,2663,100%,False,Entire rental unit,No information
2664,2664,11.0,4.91,360,5.0,4.64,1.0,1062.7,2665,0%,False,Room in serviced apartment,a few days or more
2667,2667,18.0,5.0,211,5.0,5.0,1.0,400.0,2668,100%,False,Private room in condo,No information
2670,2670,1.0,4.8,358,4.9,4.8,1.0,181.0,2671,100%,False,Private room,within a day
2673,2673,0.0,4.75,358,4.83,4.71,1.0,500.0,2674,0%,False,Private room in rental unit,No information
2678,2678,21.0,4.76,365,4.75,4.8,2.0,2900.0,2679,0%,False,Entire rental unit,No information
2681,2681,13.0,4.82,302,5.0,4.82,1.0,1150.0,2682,100%,False,Entire rental unit,within a day
2690,2690,95.0,4.89,327,4.92,4.82,2.0,1200.0,2691,0%,False,Entire rental unit,No information
2694,2694,20.2,4.89,0,4.83,4.71,2.0,725.0,2695,0%,False,Entire condo,No information
2722,2722,20.2,4.72,0,4.76,4.82,1.0,270.0,2723,0%,False,Private room in condo,No information
2723,2723,0.0,4.75,148,4.83,4.71,1.0,914.0,2724,0%,False,Entire rental unit,a few days or more
2726,2726,0.0,4.75,88,4.83,4.71,1.0,360.0,2727,0%,False,Private room in home,No information
2742,2742,1.0,5.0,180,5.0,5.0,3.5,295.0,2743,0%,False,Private room in home,a few days or more
2756,2756,2.0,4.5,365,5.0,5.0,2.0,1000.0,2757,0%,False,Entire rental unit,within a day
2757,2757,1.0,5.0,361,5.0,5.0,2.5,2430.0,2758,50%,False,Entire condo,within an hour
2758,2758,18.0,4.56,0,4.67,4.78,1.0,300.0,2759,0%,False,Private room in home,No information
2766,2766,13.0,5.0,364,5.0,5.0,1.0,1271.0,2767,0%,False,Private room in rental unit,No information
2768,2768,1.0,4.75,83,4.83,4.71,3.5,529.0,2769,0%,False,Private room in home,No information
2802,2802,10.0,5.0,72,5.0,5.0,1.0,310.0,2803,0%,False,Private room in rental unit,No information
2804,2804,0.0,4.75,364,4.83,4.71,1.0,450.0,2805,33%,False,Private room in rental unit,within an hour
2805,2805,17.0,4.65,27,4.65,4.65,1.0,400.0,2806,100%,False,Private room,within a day
2806,2806,0.0,4.75,363,4.83,4.71,1.5,800.0,2807,33%,False,Private room in rental unit,within an hour
2814,2814,1.0,5.0,0,5.0,5.0,1.0,310.0,2815,0%,False,Private room in home,No information
2851,2851,90.0,4.8,365,4.68,4.76,1.0,2700.0,2852,0%,False,Entire rental unit,No information
2878,2878,2.0,5.0,87,4.9,5.0,1.0,263.0,2879,31%,False,Private room in rental unit,within a day
2883,2883,0.0,4.75,89,4.83,4.71,1.0,1800.0,2884,0%,False,Entire rental unit,No information
2886,2886,0.0,4.75,176,4.83,4.71,2.0,998.0,2887,0%,False,Entire rental unit,within a few hours
2887,2887,5.0,4.8,180,4.8,4.4,1.0,450.0,2888,100%,False,Private room in rental unit,No information
2892,2892,16.0,4.94,180,4.75,4.94,1.5,900.0,2893,100%,False,Private room in rental unit,No information
2896,2896,3.0,4.8,294,5.0,4.67,2.0,1090.0,2897,100%,False,Entire rental unit,No information
2901,2901,12.0,4.92,364,4.75,5.0,1.0,750.0,2902,100%,False,Private room in rental unit,No information
2902,2902,6.0,5.0,177,4.83,5.0,1.5,750.0,2903,100%,False,Private room in rental unit,No information
2923,2923,2.0,4.75,363,4.83,4.71,1.0,914.0,2924,67%,False,Private room in condo,within an hour
2933,2933,2.0,4.8,365,4.9,4.8,1.0,500.0,2934,100%,False,Private room in rental unit,No information
2942,2942,26.0,4.73,241,4.85,4.65,1.0,550.0,2943,100%,False,Private room in rental unit,within an hour
2950,2950,0.0,4.75,342,4.83,4.71,1.0,300.0,2951,100%,False,Private room in guest suite,within a day
2954,2954,10.0,4.9,362,4.9,4.7,1.0,450.0,2955,100%,False,Private room in home,within a day
2968,2968,42.0,4.93,275,5.0,4.86,1.0,750.0,2969,99%,False,Entire rental unit,within an hour
2977,2977,2.0,4.8,325,4.9,4.5,1.0,690.0,2978,67%,False,Private room in loft,within an hour
2985,2985,1.0,5.0,358,5.0,5.0,1.0,1062.7,2986,0%,False,Private room in serviced apartment,a few days or more
2986,2986,55.0,5.0,10,5.0,5.0,1.0,651.0,2987,0%,False,Private room in rental unit,within a few hours
2988,2988,5.0,4.8,306,4.9,4.8,1.0,264.0,2989,50%,False,Private room in home,within a few hours
3001,3001,50.0,4.74,364,4.92,4.7,1.0,2600.0,3002,0%,False,Entire rental unit,No information
3018,3018,2.0,4.8,180,5.0,4.8,1.0,800.0,3019,100%,False,Entire rental unit,within a day
3026,3026,49.0,4.94,158,4.9,4.92,1.0,431.0,3027,0%,False,Private room in rental unit,No information
3034,3034,1.0,5.0,83,5.0,5.0,1.0,300.0,3035,100%,False,Private room in hostel,No information
3035,3035,0.0,4.75,365,4.83,4.71,1.0,450.0,3036,0%,False,Private room in condo,a few days or more
3037,3037,63.0,4.89,202,5.0,4.87,2.0,2175.0,3038,0%,False,Entire condo,No information
3040,3040,1.0,5.0,364,5.0,5.0,1.0,300.0,3041,0%,False,Shared room in rental unit,No information
3046,3046,86.0,4.74,33,4.94,4.88,1.0,500.0,3047,0%,False,Private room in rental unit,within an hour
3055,3055,0.0,4.75,90,4.83,4.71,1.0,2027.0,3056,0%,False,Private room in guesthouse,No information
3066,3066,13.0,4.85,364,4.85,4.77,2.0,1300.0,3067,20%,False,Entire rental unit,No information
3072,3072,17.0,4.88,347,4.82,4.94,1.0,230.0,3073,89%,False,Private room in rental unit,within a few hours
3105,3105,14.0,5.0,0,5.0,5.0,1.0,230.0,3106,0%,False,Private room in rental unit,within a day
3107,3107,1.0,4.8,362,4.9,4.8,1.0,640.0,3108,100%,False,Private room in home,No information
3119,3119,1.0,4.75,87,4.83,4.71,1.0,270.0,3120,0%,False,Shared room in rental unit,No information
3145,3145,1.0,4.8,365,4.9,4.8,1.0,200.0,3146,0%,False,Shared room in rental unit,No information
3146,3146,0.0,4.75,83,4.83,4.71,1.0,764.0,3147,0%,False,Private room in rental unit,No information
3147,3147,20.2,4.81,345,4.95,4.82,2.0,1823.0,3148,0%,False,Entire rental unit,No information
3159,3159,1.0,4.8,365,4.9,4.8,1.0,800.0,3160,0%,False,Private room in home,No information
3161,3161,0.0,4.75,302,4.83,4.71,1.0,291.0,3162,50%,False,Private room in home,within a few hours
3166,3166,9.0,5.0,0,5.0,5.0,1.5,700.0,3167,100%,False,Entire rental unit,No information
3178,3178,0.0,4.75,268,4.83,4.71,1.0,600.0,3179,0%,False,Entire rental unit,a few days or more
3198,3198,0.0,4.75,179,4.83,4.71,1.0,750.0,3199,100%,False,Private room in rental unit,No information
3202,3202,70.0,4.61,263,4.77,4.56,1.0,403.0,3203,0%,False,Private room in rental unit,No information
3208,3208,7.0,5.0,363,5.0,5.0,1.0,400.0,3209,0%,False,Private room in rental unit,No information
3209,3209,78.0,5.0,365,4.85,4.94,1.5,753.0,3210,0%,False,Entire rental unit,within a day
3210,3210,0.0,4.75,88,4.83,4.71,2.0,1062.7,3211,0%,False,Entire place,No information
3222,3222,0.0,4.75,0,4.83,4.71,2.0,450.0,3223,0%,False,Entire home,a few days or more
3224,3224,0.0,4.75,365,4.83,4.71,2.0,1062.7,3225,0%,False,Private room in home,a few days or more
3232,3232,49.0,4.84,177,4.8,4.82,1.5,500.0,3233,50%,False,Private room in home,within a few hours
3248,3248,28.0,4.64,161,4.71,4.79,1.0,1000.0,3249,88%,False,Entire rental unit,within a few hours
3268,3268,36.0,5.0,80,5.0,4.94,1.0,550.0,3269,0%,False,Private room in condo,within an hour
3281,3281,0.0,4.75,365,4.83,4.71,1.0,277.0,3282,33%,False,Private room in home,a few days or more
3290,3290,0.0,4.75,358,4.83,4.71,2.0,1900.0,3291,0%,False,Entire rental unit,No information
3299,3299,0.0,4.75,365,4.83,4.71,1.0,192.0,3300,0%,False,Shared room in guest suite,a few days or more
3302,3302,0.0,4.75,365,4.83,4.71,1.0,450.0,3303,0%,False,Private room in hostel,No information
3303,3303,10.0,4.5,364,5.0,4.9,2.5,1062.7,3304,0%,False,Entire rental unit,No information
3304,3304,0.0,4.75,180,4.83,4.71,1.0,330.0,3305,100%,False,Private room in home,No information
3309,3309,23.0,4.83,352,5.0,4.78,1.5,1200.0,3310,0%,False,Entire guesthouse,No information
3310,3310,62.0,4.98,146,4.98,4.92,1.0,409.0,3311,100%,False,Private room in rental unit,within an hour
3321,3321,20.2,4.74,320,4.96,4.8,2.0,1840.0,3322,0%,False,Entire rental unit,No information
3333,3333,0.0,4.75,365,4.83,4.71,1.0,850.0,3334,0%,False,Entire rental unit,No information
3354,3354,42.0,4.88,153,4.9,4.81,1.0,350.0,3355,100%,False,Private room in rental unit,within a day
3360,3360,34.0,4.74,365,4.62,4.5,2.0,2571.0,3361,0%,False,Entire rental unit,No information
3365,3365,2.0,5.0,90,5.0,5.0,1.0,950.0,3366,0%,False,Private room in rental unit,No information
3371,3371,0.0,4.75,180,4.83,4.71,1.0,480.0,3372,0%,False,Private room in home,No information
3386,3386,31.0,4.9,72,4.97,4.87,1.0,450.0,3387,100%,False,Private room in rental unit,No information
3398,3398,33.0,4.8,180,4.79,4.42,1.0,800.0,3399,0%,False,Private room in condo,No information
3406,3406,3.0,4.8,272,4.9,4.8,1.0,336.0,3407,0%,False,Private room in home,within a day
3410,3410,0.0,4.75,83,4.83,4.71,1.0,300.0,3411,0%,False,Private room in home,No information
3413,3413,1.0,5.0,173,5.0,5.0,1.0,545.0,3414,0%,False,Private room in home,No information
3433,3433,12.0,5.0,148,5.0,4.75,1.5,250.0,3434,0%,False,Private room in home,No information
3437,3437,51.0,5.0,364,4.92,4.73,3.0,1062.7,3438,92%,False,Entire home,within a day
3442,3442,0.0,4.75,89,4.83,4.71,1.0,320.0,3443,100%,False,Private room in loft,a few days or more
3453,3453,20.2,5.0,0,4.89,4.96,1.5,512.0,3454,0%,False,Private room in hostel,within a day
3454,3454,1.0,5.0,365,5.0,5.0,1.0,250.0,3455,0%,False,Private room in tiny home,a few days or more
3465,3465,6.0,5.0,348,5.0,5.0,1.0,1100.0,3466,11%,False,Entire rental unit,within an hour
3467,3467,1.0,4.8,365,4.9,4.8,1.0,450.0,3468,100%,False,Entire home,No information
3479,3479,0.0,4.75,365,4.83,4.71,2.0,300.0,3480,0%,False,Private room in guesthouse,No information
3484,3484,0.0,4.75,0,4.83,4.71,1.0,1500.0,3485,0%,False,Private room in home,a few days or more
3501,3501,5.0,4.8,365,5.0,4.8,1.0,800.0,3502,50%,False,Private room in home,No information
3508,3508,16.0,4.69,365,4.81,4.75,1.0,590.0,3509,82%,False,Private room in condo,within a few hours
3520,3520,20.2,4.66,271,4.8,4.64,1.0,878.0,3521,0%,False,Entire rental unit,within an hour
3522,3522,1.0,4.75,0,4.83,4.71,1.0,817.0,3523,0%,False,Entire rental unit,No information
3528,3528,1.0,4.8,365,5.0,4.8,1.0,415.0,3529,0%,False,Private room in rental unit,No information
3548,3548,10.0,4.89,0,4.89,4.56,1.0,999.0,3549,0%,False,Entire rental unit,No information
3549,3549,1.0,4.8,365,5.0,4.8,1.0,1062.7,3550,100%,False,Private room in guest suite,No information
3561,3561,0.0,4.75,180,4.83,4.71,1.0,250.0,3562,0%,False,Private room in home,No information
3571,3571,0.0,4.75,179,4.83,4.71,1.0,1000.0,3572,100%,False,Private room,No information
3578,3578,1.0,4.75,87,4.83,4.71,2.0,2500.0,3579,0%,False,Entire rental unit,No information
3590,3590,10.0,4.7,364,5.0,4.5,2.0,1062.7,3591,0%,False,Entire rental unit,No information
3592,3592,76.0,4.92,318,4.96,4.93,1.0,314.0,3593,56%,False,Private room in condo,within an hour
3613,3613,1.0,4.8,83,4.9,4.8,1.0,250.0,3614,33%,False,Private room in rental unit,a few days or more
3617,3617,7.0,4.86,363,4.86,4.86,1.0,551.0,3618,100%,False,Private room in home,within a few hours
3620,3620,3.0,5.0,350,5.0,5.0,1.0,203.0,3621,50%,False,Private room in rental unit,within a day
3670,3670,16.0,4.75,88,4.9,4.5,1.0,210.0,3671,0%,False,Private room in rental unit,a few days or more
3672,3672,3.0,5.0,364,5.0,5.0,1.5,880.0,3673,0%,False,Entire home,No information
3682,3682,0.0,4.75,365,4.83,4.71,2.0,1800.0,3683,82%,False,Private room in rental unit,within a few hours
3695,3695,0.0,4.75,365,4.83,4.71,1.0,781.0,3696,0%,False,Private room in rental unit,No information
3698,3698,28.0,5.0,0,5.0,4.93,1.0,1900.0,3699,0%,False,Private room in rental unit,No information
3700,3700,4.0,4.75,365,5.0,5.0,1.0,450.0,3701,100%,False,Private room in home,within a few hours
3705,3705,19.0,4.95,87,4.58,4.79,1.0,1500.0,3706,88%,False,Entire guest suite,within an hour
3706,3706,0.0,4.75,365,4.83,4.71,1.0,710.0,3707,0%,False,Private room in home,No information
3707,3707,1.0,5.0,365,4.9,4.8,2.5,710.0,3708,0%,False,Private room in home,No information
3712,3712,0.0,4.75,365,4.83,4.71,1.0,350.0,3713,0%,False,Private room in rental unit,No information
3714,3714,20.2,4.82,332,4.94,4.89,2.0,683.0,3715,100%,False,Entire condo,within an hour
3729,3729,45.0,4.76,0,4.89,4.6,1.0,987.0,3730,0%,False,Entire rental unit,No information
3744,3744,0.0,4.75,179,4.83,4.71,1.0,332.0,3745,0%,False,Private room in home,No information
3749,3749,0.0,4.75,178,4.83,4.71,1.0,200.0,3750,0%,False,Private room in guest suite,No information
3785,3785,82.0,4.94,240,4.95,4.89,1.0,450.0,3786,0%,False,Private room in home,within a few hours
3789,3789,13.0,4.85,90,5.0,5.0,1.0,875.0,3790,0%,False,Private room in condo,a few days or more
3792,3792,0.0,4.75,365,4.83,4.71,1.0,265.0,3793,0%,False,Private room in rental unit,a few days or more
3793,3793,0.0,4.75,363,4.83,4.71,1.0,350.0,3794,0%,False,Private room in rental unit,a few days or more
3797,3797,0.0,4.75,83,4.83,4.71,1.0,600.0,3798,0%,False,Private room in guesthouse,No information
3799,3799,76.0,4.85,87,4.93,4.79,1.0,310.0,3800,75%,False,Private room in guest suite,within a few hours
3811,3811,0.0,4.75,365,4.83,4.71,1.0,700.0,3812,100%,False,Private room in rental unit,No information
3817,3817,80.0,4.82,350,4.95,4.76,1.0,550.0,3818,100%,False,Private room in rental unit,within an hour
3818,3818,11.0,4.7,365,5.0,4.9,1.0,635.0,3819,100%,False,Private room in rental unit,No information
3839,3839,2.0,4.5,180,5.0,4.5,1.0,300.0,3840,33%,False,Private room in hostel,within a few hours
3843,3843,20.2,4.61,175,4.9,4.76,1.0,537.0,3844,100%,False,Entire condo,within an hour
3845,3845,1.0,4.8,90,4.9,4.8,1.0,550.0,3846,50%,False,Private room in home,No information
3859,3859,1.0,4.75,365,4.83,4.71,1.5,1062.7,3860,0%,False,Private room in farm stay,a few days or more
3869,3869,5.0,5.0,363,5.0,5.0,1.5,900.0,3870,33%,False,Entire rental unit,within a few hours
3875,3875,2.0,4.8,365,4.9,4.8,1.0,450.0,3876,75%,False,Private room in rental unit,a few days or more
3877,3877,0.0,4.75,180,4.83,4.71,1.0,185.0,3878,0%,False,Private room in rental unit,No information
3889,3889,55.0,4.58,301,4.9,4.64,2.0,320.0,3890,0%,False,Private room in home,No information
3910,3910,81.0,4.95,248,4.81,4.84,2.0,945.0,3911,98%,False,Entire condo,within an hour
3911,3911,0.0,4.75,180,4.83,4.71,1.0,2000.0,3912,0%,False,Private room in rental unit,No information
3915,3915,0.0,4.75,362,4.83,4.71,1.0,1200.0,3916,0%,False,Entire condo,No information
3920,3920,15.0,4.67,87,4.93,4.93,1.5,550.0,3921,50%,False,Private room in villa,within an hour
3930,3930,0.0,4.75,90,4.83,4.71,1.0,300.0,3931,0%,False,Shared room in rental unit,a few days or more
3947,3947,20.2,4.57,117,4.9,4.47,1.0,1001.0,3948,99%,False,Entire rental unit,within an hour
3961,3961,1.0,4.75,364,4.83,4.71,1.0,189.0,3962,0%,False,Private room in home,No information
3964,3964,0.0,4.75,365,4.83,4.71,1.0,500.0,3965,0%,False,Private room in condo,No information
3987,3987,0.0,4.75,365,4.83,4.71,1.0,1000.0,3988,100%,False,Private room in home,a few days or more
3995,3995,7.0,5.0,88,4.86,5.0,1.5,392.0,3996,0%,False,Private room in home,within a day
4006,4006,0.0,4.75,365,4.83,4.71,1.0,1062.7,4007,0%,False,Private room in home,No information
4012,4012,1.0,5.0,179,5.0,5.0,2.5,400.0,4013,0%,False,Private room in home,a few days or more
4017,4017,3.0,4.8,365,4.9,4.8,2.0,500.0,4018,100%,False,Private room in rental unit,No information
4019,4019,0.0,4.75,328,4.83,4.71,1.0,336.0,4020,46%,False,Private room in home,a few days or more
