,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
1377,1377,34.0,4.45,0,4.88,4.61,2.0,1815.0,1378,0%,True,Entire serviced apartment,No information
1381,1381,15.0,4.8,58,5.0,4.6,1.0,350.0,1382,88%,False,Private room in rental unit,within a few hours
1382,1382,4.0,5.0,88,5.0,4.75,1.0,233.0,1383,0%,True,Private room in rental unit,a few days or more
1386,1386,16.0,5.0,58,4.93,4.67,2.0,907.0,1387,73%,True,Entire rental unit,within an hour
1389,1389,64.0,4.8,80,4.86,4.48,1.0,302.0,1390,98%,True,Private room in rental unit,within an hour
1390,1390,20.2,4.87,28,4.61,4.8,1.0,3000.0,1391,50%,True,Entire rental unit,within an hour
1393,1393,94.0,4.87,87,4.93,4.88,1.0,1598.0,1394,93%,True,Entire rental unit,within an hour
1395,1395,83.0,4.95,89,4.9,4.95,1.0,840.0,1396,100%,True,Entire rental unit,within an hour
1398,1398,93.0,4.86,0,4.9,4.86,1.0,800.0,1399,98%,True,Entire rental unit,within an hour
1401,1401,89.0,4.91,88,4.77,4.84,1.5,1079.0,1402,94%,True,Entire rental unit,within a few hours
1404,1404,16.0,4.75,0,4.88,4.88,1.0,699.0,1405,92%,True,Private room in home,within a few hours
1410,1410,34.0,4.58,88,4.84,4.71,1.0,545.0,1411,97%,True,Private room in rental unit,within an hour
1411,1411,13.0,5.0,90,4.92,5.0,1.0,1180.0,1412,88%,True,Entire rental unit,within an hour
1412,1412,96.0,4.74,52,4.99,4.77,1.5,1305.0,1413,97%,True,Entire condo,within an hour
1417,1417,0.0,4.75,87,4.83,4.71,1.0,274.0,1418,0%,True,Private room in rental unit,within an hour
1421,1421,0.0,4.75,88,4.83,4.71,1.0,619.0,1422,0%,False,Private room in rental unit,No information
1425,1425,75.0,4.54,79,4.81,4.59,2.0,1180.0,1426,100%,True,Entire rental unit,within an hour
1426,1426,8.0,5.0,0,5.0,5.0,1.0,240.0,1427,99%,True,Private room in condo,within an hour
1429,1429,0.0,4.75,0,4.83,4.71,1.0,545.0,1430,0%,True,Private room in rental unit,No information
1432,1432,1.0,5.0,0,5.0,5.0,1.0,750.0,1433,0%,False,Private room in home,No information
1433,1433,32.0,4.9,0,5.0,4.94,1.0,300.0,1434,47%,True,Private room in home,No information
1439,1439,20.2,4.9,64,4.98,4.88,2.5,1062.7,1440,100%,True,Entire townhouse,within an hour
1440,1440,19.0,4.58,90,4.95,4.58,1.0,1100.0,1441,92%,True,Room in boutique hotel,within an hour
1441,1441,11.0,4.7,88,5.0,4.78,1.0,823.0,1442,100%,True,Private room in rental unit,No information
1444,1444,6.0,4.8,58,4.83,4.5,1.0,390.0,1445,0%,False,Private room in rental unit,No information
1452,1452,94.0,4.65,65,4.96,4.91,3.0,1062.7,1453,100%,True,Entire home,within an hour
1457,1457,35.0,4.67,41,4.9,4.71,1.0,350.0,1458,33%,True,Entire rental unit,within a few hours
1459,1459,20.2,4.8,5,5.0,4.82,2.0,1499.0,1460,100%,True,Entire condo,within a day
1460,1460,62.0,4.74,88,4.97,4.84,2.0,1675.0,1461,92%,True,Entire rental unit,within a day
1465,1465,20.2,4.96,0,5.0,4.96,1.0,654.0,1466,0%,True,Entire rental unit,within an hour
1468,1468,4.0,5.0,17,4.9,4.75,1.0,490.0,1469,100%,True,Entire loft,within an hour
1479,1479,10.0,4.78,0,5.0,4.89,2.0,1398.0,1480,0%,True,Entire condo,No information
1486,1486,53.0,4.96,87,4.86,4.9,1.0,726.0,1487,0%,True,Entire rental unit,No information
1487,1487,20.2,4.91,58,4.99,4.88,1.0,1400.0,1488,100%,True,Entire loft,within an hour
1488,1488,1.0,4.8,90,4.9,4.8,1.0,350.0,1489,50%,False,Private room in rental unit,a few days or more
1492,1492,13.0,4.77,84,4.77,5.0,1.5,431.0,1493,86%,True,Private room in home,within an hour
1497,1497,47.0,4.87,67,5.0,4.83,1.0,700.0,1498,84%,True,Private room in rental unit,within an hour
1499,1499,78.0,4.69,63,4.86,4.43,3.0,1134.0,1500,100%,True,Entire rental unit,within an hour
1505,1505,20.2,4.87,0,4.91,4.9,1.0,236.0,1506,100%,True,Private room in rental unit,within a day
1508,1508,20.2,4.81,85,4.96,4.81,1.0,511.0,1509,99%,True,Private room in condo,within an hour
1511,1511,94.0,4.9,19,4.88,4.95,1.0,707.0,1512,42%,True,Entire rental unit,within a day
1513,1513,20.2,4.82,0,5.0,4.85,2.0,1491.0,1514,67%,True,Entire condo,No information
1522,1522,51.0,4.56,0,4.98,4.78,1.5,1000.0,1523,100%,True,Entire rental unit,within a day
1544,1544,13.0,4.9,0,4.8,4.8,1.5,2360.0,1545,100%,True,Entire loft,No information
1545,1545,0.0,4.75,87,4.83,4.71,1.0,350.0,1546,0%,False,Private room in rental unit,No information
1548,1548,20.2,4.76,66,4.94,4.77,1.0,613.0,1549,100%,True,Entire condo,within an hour
1552,1552,20.2,4.81,52,4.9,4.85,1.0,759.0,1553,57%,True,Entire rental unit,within a day
1553,1553,20.2,4.72,88,4.9,4.88,2.0,1634.0,1554,0%,True,Entire rental unit,No information
1554,1554,6.0,4.67,0,5.0,4.83,1.0,1788.0,1555,0%,True,Entire rental unit,No information
1555,1555,20.2,4.88,70,4.74,4.88,1.0,599.0,1556,100%,True,Entire loft,within an hour
1557,1557,72.0,4.83,92,4.89,4.92,1.5,600.0,1558,84%,True,Private room in condo,within a day
1562,1562,41.0,4.95,0,4.95,4.95,1.5,406.0,1563,91%,True,Entire rental unit,within an hour
1569,1569,72.0,4.97,56,5.0,4.97,1.0,640.0,1570,100%,True,Private room in home,within an hour
1573,1573,38.0,4.97,57,4.92,4.89,2.0,1579.0,1574,98%,True,Entire rental unit,within an hour
1574,1574,20.2,4.85,28,4.9,4.83,1.0,2000.0,1575,50%,True,Private room in guesthouse,within an hour
1575,1575,7.0,4.86,90,4.9,4.86,1.0,400.0,1576,67%,True,Private room in home,within an hour
1576,1576,28.0,5.0,0,5.0,4.96,1.5,699.0,1577,38%,True,Private room in home,a few days or more
1579,1579,49.0,4.57,0,4.8,4.84,1.0,1500.0,1580,100%,False,Entire rental unit,No information
1583,1583,3.0,5.0,17,5.0,5.0,1.0,870.0,1584,67%,True,Entire rental unit,within an hour
1587,1587,1.0,5.0,89,5.0,5.0,1.0,1614.0,1588,0%,True,Private room in rental unit,No information
1589,1589,20.2,4.5,67,4.87,4.67,2.5,800.0,1590,0%,False,Entire condo,No information
1591,1591,2.0,5.0,0,5.0,5.0,1.0,369.0,1592,100%,True,Private room in rental unit,within an hour
1594,1594,11.0,4.73,18,4.91,4.82,2.0,479.0,1595,100%,True,Entire rental unit,within a day
1602,1602,24.0,4.79,10,4.9,4.73,1.0,1134.0,1603,82%,True,Entire rental unit,within an hour
1605,1605,39.0,4.87,89,4.95,4.69,2.0,1180.0,1606,73%,False,Entire rental unit,within a few hours
1609,1609,21.0,4.95,74,5.0,5.0,2.0,900.0,1610,0%,True,Entire rental unit,within a day
1610,1610,6.0,4.8,58,4.67,4.5,1.5,500.0,1611,0%,True,Entire rental unit,within a day
1611,1611,20.2,4.91,33,4.97,4.89,1.0,444.0,1612,100%,True,Private room in rental unit,within an hour
1612,1612,20.2,4.95,77,4.97,4.9,1.0,750.0,1613,98%,True,Private room in rental unit,within an hour
1614,1614,33.0,4.86,88,4.93,4.68,1.0,854.0,1615,0%,True,Entire rental unit,No information
1616,1616,24.0,4.8,0,4.79,4.63,1.0,353.0,1617,91%,True,Private room in home,within a day
1625,1625,3.0,5.0,69,5.0,5.0,2.0,1100.0,1626,89%,True,Entire condo,within an hour
1627,1627,20.2,4.97,98,5.0,4.96,1.0,850.0,1628,100%,True,Private room in home,within an hour
1630,1630,2.0,5.0,37,5.0,5.0,2.0,1350.0,1631,80%,True,Entire rental unit,within a few hours
1634,1634,43.0,4.91,44,4.95,4.88,2.0,2259.0,1635,97%,True,Entire serviced apartment,within an hour
1638,1638,35.0,4.63,71,4.97,4.71,1.0,950.0,1639,99%,True,Entire condo,within an hour
1648,1648,20.2,4.77,0,4.89,4.81,1.0,399.0,1649,0%,True,Private room in home,No information
1650,1650,20.2,4.92,39,4.97,4.84,1.5,2190.0,1651,89%,True,Entire rental unit,within an hour
1651,1651,20.2,4.78,85,4.97,4.81,1.5,1950.0,1652,89%,True,Entire rental unit,within an hour
1654,1654,61.0,4.78,0,4.62,4.78,1.0,900.0,1655,0%,False,Entire rental unit,No information
1655,1655,87.0,4.6,0,4.97,4.9,3.5,1180.0,1656,0%,True,Entire townhouse,within a day
1658,1658,20.2,4.85,31,4.98,4.9,1.0,957.0,1659,99%,True,Entire rental unit,within an hour
1661,1661,20.2,4.97,0,4.93,4.97,1.0,558.0,1662,0%,True,Entire guesthouse,No information
1662,1662,20.2,4.9,81,4.88,4.89,2.0,1300.0,1663,92%,True,Entire home,within an hour
1667,1667,51.0,4.8,89,4.96,4.65,1.0,450.0,1668,67%,True,Private room in home,within an hour
1676,1676,8.0,5.0,44,5.0,4.86,1.0,1053.0,1677,100%,True,Entire rental unit,within an hour
1685,1685,14.0,4.8,0,4.93,4.64,2.0,750.0,1686,100%,True,Entire condo,within an hour
1691,1691,32.0,4.97,10,5.0,4.84,2.0,1134.0,1692,89%,True,Entire rental unit,within an hour
1693,1693,103.0,4.87,72,4.94,4.8,1.0,1115.0,1694,94%,True,Entire condo,within a few hours
1694,1694,2.0,4.5,71,5.0,5.0,1.0,2000.0,1695,27%,True,Entire rental unit,within a day
1697,1697,64.0,4.76,26,4.88,4.81,2.0,1709.0,1698,63%,True,Private room in home,within an hour
1700,1700,16.0,4.93,59,5.0,5.0,2.0,1634.0,1701,0%,True,Entire rental unit,a few days or more
1701,1701,28.0,4.89,87,4.96,4.93,1.5,1100.0,1702,100%,True,Entire rental unit,within a few hours
1704,1704,0.0,4.75,0,4.83,4.71,1.0,320.0,1705,0%,True,Private room in loft,No information
1709,1709,0.0,4.75,0,4.83,4.71,1.0,1200.0,1710,0%,True,Entire rental unit,No information
1713,1713,60.0,4.87,27,4.93,4.95,2.0,1300.0,1714,99%,True,Entire rental unit,within an hour
1718,1718,27.0,4.78,9,4.9,4.67,1.0,843.0,1719,82%,True,Entire rental unit,within an hour
1722,1722,20.2,4.73,63,4.98,4.79,1.0,913.0,1723,98%,True,Entire rental unit,within an hour
1728,1728,20.2,4.8,76,4.84,4.55,1.0,478.0,1729,100%,True,Private room in serviced apartment,within an hour
1730,1730,70.0,4.83,88,4.93,4.77,2.0,2295.0,1731,93%,True,Entire rental unit,within an hour
1734,1734,0.0,4.75,83,4.83,4.71,1.0,274.0,1735,0%,False,Private room in rental unit,No information
1747,1747,12.0,4.75,88,5.0,5.0,1.0,400.0,1748,78%,True,Private room in home,within an hour
1748,1748,15.0,5.0,59,5.0,4.85,1.0,607.0,1749,25%,False,Entire condo,within a day
1751,1751,69.0,4.73,31,5.0,4.73,2.0,672.0,1752,0%,True,Private room in rental unit,No information
1752,1752,76.0,4.97,0,4.87,4.92,2.0,1000.0,1753,86%,True,Entire rental unit,within an hour
1764,1764,20.2,4.87,54,4.97,4.78,1.0,703.0,1765,93%,True,Entire loft,within a day
1768,1768,63.0,4.79,0,4.89,4.82,1.0,480.0,1769,83%,True,Entire rental unit,No information
1779,1779,5.0,5.0,1,5.0,4.6,2.5,1062.7,1780,93%,True,Entire rental unit,within a few hours
1780,1780,20.2,4.87,1,4.85,4.8,1.0,665.0,1781,100%,True,Private room in rental unit,within an hour
1781,1781,0.0,4.75,90,4.83,4.71,1.0,396.0,1782,0%,True,Shared room in condo,a few days or more
1782,1782,0.0,4.75,88,4.83,4.71,1.0,279.0,1783,0%,True,Private room in rental unit,a few days or more
1786,1786,19.0,5.0,0,5.0,5.0,1.0,440.0,1787,0%,False,Private room in rental unit,within a day
1792,1792,52.0,4.79,90,4.67,4.61,1.0,250.0,1793,82%,True,Shared room in guest suite,within an hour
1795,1795,20.2,4.56,87,4.93,4.74,1.0,700.0,1796,100%,True,Private room in rental unit,No information
1798,1798,19.0,4.72,87,4.78,4.78,2.0,750.0,1799,0%,True,Entire rental unit,within a few hours
1800,1800,4.0,5.0,88,5.0,5.0,1.5,1062.7,1801,0%,True,Room in boutique hotel,No information
1802,1802,4.0,4.8,88,4.9,4.8,1.0,250.0,1803,82%,True,Shared room in home,within an hour
1803,1803,20.2,4.99,50,4.9,4.92,1.0,770.0,1804,0%,True,Entire rental unit,No information
1808,1808,0.0,4.75,27,4.83,4.71,1.0,500.0,1809,0%,True,Entire loft,within a day
1809,1809,49.0,4.83,84,4.89,4.78,1.0,1200.0,1810,100%,True,Entire rental unit,within a few hours
1811,1811,97.0,4.46,57,4.88,4.67,1.0,345.0,1812,98%,True,Private room in rental unit,within an hour
1812,1812,2.0,4.8,0,5.0,4.8,1.0,600.0,1813,64%,True,Private room in home,No information
1814,1814,15.0,4.8,89,4.8,4.4,1.0,998.0,1815,96%,True,Entire rental unit,within an hour
1817,1817,54.0,4.93,9,5.0,4.93,2.0,1062.7,1818,96%,True,Entire serviced apartment,within an hour
1818,1818,20.2,4.95,40,4.99,4.92,1.0,1764.0,1819,100%,True,Entire loft,within an hour
1821,1821,54.0,4.89,94,4.71,4.87,1.0,590.0,1822,89%,False,Private room in condo,No information
1826,1826,61.0,4.88,87,4.59,4.88,1.0,457.0,1827,0%,True,Private room in rental unit,within a day
1829,1829,20.2,4.9,2,4.85,4.83,1.0,894.0,1830,100%,True,Private room in serviced apartment,within an hour
1831,1831,4.0,5.0,34,5.0,5.0,1.0,324.0,1832,0%,True,Private room in rental unit,within a few hours
1837,1837,14.0,4.5,57,4.86,4.36,2.0,800.0,1838,85%,True,Entire rental unit,within an hour
1838,1838,97.0,4.88,0,5.0,4.96,1.0,500.0,1839,100%,True,Private room in condo,No information
1843,1843,15.0,4.64,60,4.86,4.71,1.0,944.0,1844,58%,True,Tiny home,No information
1850,1850,33.0,4.73,90,4.85,4.7,1.0,343.0,1851,99%,True,Private room in rental unit,within an hour
1853,1853,2.0,4.5,87,5.0,5.0,1.0,850.0,1854,59%,True,Entire loft,within a day
1858,1858,85.0,4.68,43,4.88,4.73,1.5,744.0,1859,100%,True,Entire rental unit,within an hour
1861,1861,20.2,4.83,87,4.84,4.83,1.0,549.0,1862,100%,True,Entire condo,No information
1865,1865,7.0,5.0,0,5.0,5.0,1.0,250.0,1866,67%,True,Private room in rental unit,a few days or more
1866,1866,65.0,4.88,0,4.89,4.82,1.0,700.0,1867,100%,False,Entire rental unit,No information
1867,1867,32.0,4.78,1,5.0,4.88,1.0,586.0,1868,92%,True,Entire rental unit,within a few hours
1875,1875,20.2,4.94,63,4.9,4.92,1.0,789.0,1876,99%,True,Entire rental unit,within an hour
1876,1876,59.0,4.78,45,5.0,4.81,2.0,1062.7,1877,100%,True,Entire condo,within an hour
1878,1878,104.0,4.83,78,4.87,4.81,2.0,950.0,1879,100%,True,Entire rental unit,within an hour
1881,1881,8.0,5.0,0,4.86,4.86,2.0,880.0,1882,100%,True,Entire townhouse,No information
1882,1882,8.0,4.5,88,5.0,5.0,1.0,300.0,1883,78%,True,Private room in townhouse,within an hour
1884,1884,56.0,4.89,3,4.98,4.96,1.0,190.0,1885,75%,True,Private room in rental unit,No information
1885,1885,5.0,5.0,89,5.0,4.8,1.0,409.0,1886,87%,True,Private room in rental unit,within an hour
1886,1886,2.0,5.0,89,4.9,4.5,1.0,1725.0,1887,100%,True,Entire rental unit,within a day
1893,1893,25.0,4.84,0,4.67,4.78,2.0,2810.0,1894,82%,True,Entire rental unit,within an hour
1894,1894,40.0,4.88,0,4.9,4.78,3.0,3086.0,1895,82%,True,Entire loft,within an hour
1897,1897,20.2,4.8,1,4.97,4.78,1.5,2586.0,1898,100%,True,Entire rental unit,within a few hours
1907,1907,0.0,4.75,90,4.83,4.71,2.0,1062.7,1908,100%,True,Private room in home,within an hour
1911,1911,82.0,4.96,1,4.85,4.96,2.0,1200.0,1912,0%,True,Private room in rental unit,No information
1912,1912,14.0,4.93,58,4.86,4.79,1.0,423.0,1913,92%,True,Private room in rental unit,within an hour
1918,1918,4.0,5.0,89,4.75,4.75,1.5,700.0,1919,82%,True,Private room in loft,within a day
1920,1920,86.0,4.86,27,4.73,4.75,1.0,817.0,1921,71%,True,Entire rental unit,within an hour
1926,1926,25.0,4.96,2,5.0,4.92,1.5,1966.0,1927,100%,True,Entire rental unit,within an hour
1940,1940,86.0,4.55,90,4.89,4.62,1.5,1000.0,1941,100%,True,Entire rental unit,within an hour
1942,1942,17.0,4.65,56,4.9,4.71,1.0,500.0,1943,100%,True,Private room in home,within a few hours
1947,1947,39.0,4.77,0,4.92,4.59,1.0,1500.0,1948,75%,True,Entire serviced apartment,within a day
1952,1952,19.0,4.83,57,5.0,4.89,1.0,2000.0,1953,98%,True,Entire rental unit,within an hour
1957,1957,26.0,4.73,0,4.96,4.88,1.0,650.0,1958,100%,True,Private room in loft,within an hour
1958,1958,96.0,4.84,76,4.91,4.73,2.0,2000.0,1959,100%,True,Entire rental unit,within an hour
1962,1962,20.2,4.98,84,4.97,4.94,1.5,539.0,1963,93%,True,Private room in guest suite,within an hour
1964,1964,2.0,5.0,13,5.0,5.0,1.0,3000.0,1965,0%,True,Entire rental unit,within a few hours
1969,1969,40.0,4.97,79,4.95,4.9,1.0,600.0,1970,0%,True,Entire loft,No information
1979,1979,56.0,4.86,72,4.82,4.82,1.0,303.0,1980,99%,True,Private room in rental unit,within an hour
1989,1989,26.0,4.88,79,4.96,4.96,1.5,700.0,1990,100%,True,Private room in rental unit,No information
1992,1992,80.0,4.94,24,4.89,4.85,1.0,793.0,1993,0%,True,Entire rental unit,No information
1999,1999,12.0,5.0,57,5.0,5.0,1.0,600.0,2000,100%,False,Private room in home,within an hour
2000,2000,13.0,4.92,83,5.0,4.92,1.0,2500.0,2001,99%,True,Entire rental unit,within an hour
2001,2001,1.0,5.0,0,5.0,5.0,1.0,485.0,2002,0%,True,Private room in guest suite,No information
2011,2011,7.0,5.0,90,4.67,5.0,1.0,418.0,2012,0%,False,Private room in rental unit,a few days or more
2017,2017,8.0,4.5,88,4.88,4.88,1.0,650.0,2018,0%,True,Entire rental unit,No information
2018,2018,67.0,4.85,0,5.0,4.95,2.5,400.0,2019,98%,True,Private room in serviced apartment,within an hour
2021,2021,1.0,4.75,90,4.83,4.71,1.0,1271.0,2022,0%,False,Entire rental unit,No information
2024,2024,20.2,4.74,84,4.92,4.85,2.0,1044.0,2025,99%,True,Entire rental unit,within an hour
2025,2025,4.0,5.0,0,5.0,5.0,1.0,200.0,2026,0%,True,Private room in home,No information
2026,2026,55.0,4.89,79,4.75,4.8,1.0,877.0,2027,100%,True,Entire rental unit,within an hour
2030,2030,13.0,4.92,87,4.92,4.92,1.0,350.0,2031,0%,False,Private room in home,No information
2032,2032,17.0,4.82,28,5.0,4.94,1.5,991.0,2033,63%,True,Private room in home,within an hour
2033,2033,9.0,4.89,60,5.0,5.0,1.0,847.0,2034,92%,True,Entire guesthouse,within a few hours
2037,2037,20.2,4.92,1,4.97,4.96,1.5,1062.7,2038,99%,True,Entire rental unit,within an hour
2039,2039,20.2,4.82,51,4.91,4.81,2.0,1343.0,2040,99%,True,Entire rental unit,within an hour
2043,2043,14.0,4.5,27,4.9,4.8,1.0,1089.0,2044,80%,True,Entire rental unit,a few days or more
2053,2053,0.0,4.75,83,4.83,4.71,1.5,732.0,2054,0%,True,Entire rental unit,a few days or more
2054,2054,61.0,4.61,56,4.84,4.8,1.0,279.0,2055,99%,True,Private room in tiny home,within an hour
2060,2060,51.0,4.71,77,4.78,4.71,1.5,499.0,2061,97%,True,Private room in tiny home,within an hour
2061,2061,49.0,5.0,22,4.96,4.87,2.0,2000.0,2062,0%,True,Entire rental unit,within a day
2062,2062,20.2,4.92,63,4.97,4.93,2.0,1079.0,2063,97%,True,Entire rental unit,within a few hours
2074,2074,6.0,4.67,74,4.83,4.67,1.0,817.0,2075,100%,True,Entire rental unit,within an hour
2075,2075,20.2,4.85,20,4.99,4.88,1.5,900.0,2076,100%,True,Entire loft,within an hour
2079,2079,88.0,4.78,1,4.97,4.83,2.5,1062.7,2080,99%,True,Entire condo,within a few hours
2080,2080,29.0,5.0,24,4.96,4.96,1.0,450.0,2081,38%,True,Private room in home,within a day
2084,2084,5.0,4.8,30,5.0,4.8,1.0,984.0,2085,0%,True,Entire rental unit,within a day
2087,2087,20.2,4.95,45,4.9,4.87,1.0,770.0,2088,99%,True,Entire rental unit,within an hour
2092,2092,4.0,5.0,87,5.0,5.0,1.5,658.0,2093,0%,True,Private room in home,a few days or more
2098,2098,4.0,4.75,85,5.0,5.0,1.0,366.0,2099,97%,True,Private room in home,within an hour
2104,2104,25.0,4.88,54,4.88,4.88,1.5,2122.0,2105,97%,True,Entire serviced apartment,within an hour
2106,2106,20.2,4.88,40,4.95,4.86,1.0,1126.0,2107,98%,True,Entire rental unit,within an hour
2108,2108,20.2,4.95,90,4.98,4.87,1.0,800.0,2109,0%,True,Entire rental unit,No information
2113,2113,4.0,5.0,55,5.0,5.0,3.5,1062.7,2114,0%,True,Entire rental unit,within a few hours
2119,2119,20.2,4.99,61,4.84,4.83,1.0,551.0,2120,88%,False,Entire rental unit,within a few hours
2121,2121,31.0,4.76,56,4.96,4.79,1.0,191.0,2122,0%,False,Private room in home,No information
2122,2122,20.2,4.93,57,5.0,4.9,1.0,530.0,2123,99%,True,Entire loft,within an hour
2124,2124,2.0,5.0,87,5.0,5.0,1.0,617.0,2125,0%,False,Private room in townhouse,No information
2125,2125,4.0,4.8,30,4.9,4.8,1.0,330.0,2126,0%,True,Private room in rental unit,a few days or more
2126,2126,20.2,4.9,0,4.91,4.88,2.0,980.0,2127,100%,True,Entire rental unit,No information
2128,2128,37.0,4.84,11,4.89,4.95,1.0,295.0,2129,100%,True,Private room in home,within an hour
2129,2129,3.0,5.0,37,5.0,5.0,2.5,1815.0,2130,50%,True,Entire serviced apartment,within a few hours
2136,2136,11.0,5.0,0,4.78,4.78,1.0,950.0,2137,100%,True,Entire rental unit,within an hour
2139,2139,103.0,4.99,17,4.99,4.94,1.0,1360.0,2140,99%,True,Entire rental unit,within an hour
2143,2143,1.0,4.75,90,4.83,4.71,1.0,600.0,2144,0%,False,Private room in rental unit,No information
2146,2146,16.0,4.88,0,4.94,4.88,1.0,950.0,2147,98%,True,Entire rental unit,within an hour
2147,2147,103.0,4.54,2,4.99,4.87,1.0,400.0,2148,100%,True,Private room in rental unit,No information
2148,2148,83.0,4.9,85,4.86,4.92,1.0,640.0,2149,96%,False,Entire guesthouse,within an hour
2149,2149,20.2,4.9,11,4.91,4.9,1.0,424.0,2150,0%,False,Private room in condo,within a few hours
2155,2155,15.0,4.79,47,4.69,4.92,1.0,1000.0,2156,100%,False,Private room in home,within an hour
2158,2158,20.2,4.97,58,4.94,4.86,2.5,2179.0,2159,100%,True,Entire home,No information
2159,2159,56.0,4.75,28,4.87,4.69,1.5,714.0,2160,63%,True,Private room in home,within an hour
2166,2166,45.0,5.0,57,4.95,4.93,1.0,327.0,2167,100%,True,Private room in rental unit,within an hour
