,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
20622,20622,1.0,5.0,31,5.0,5.0,2.0,1628.0,20623,100%,True,Entire condo,within a few hours
20624,20624,5.0,5.0,324,4.8,4.8,1.5,1980.0,20625,92%,True,Entire loft,within an hour
20626,20626,5.0,5.0,365,5.0,4.6,2.0,1062.7,20627,89%,True,Entire rental unit,within an hour
20629,20629,11.0,4.91,344,4.64,4.73,2.0,2051.0,20630,100%,True,Entire townhouse,within an hour
20639,20639,0.0,4.75,131,4.83,4.71,2.0,700.0,20640,100%,True,Entire rental unit,No information
20642,20642,11.0,5.0,0,5.0,5.0,2.0,2694.0,20643,100%,True,Entire rental unit,within an hour
20644,20644,8.0,5.0,329,5.0,5.0,1.5,919.0,20645,100%,True,Entire serviced apartment,within an hour
20645,20645,1.0,5.0,337,5.0,5.0,2.0,950.0,20646,100%,True,Entire rental unit,within a few hours
20656,20656,2.0,5.0,56,5.0,5.0,2.0,2557.0,20657,100%,True,Entire rental unit,within an hour
20657,20657,0.0,4.75,332,4.83,4.71,1.5,1062.7,20658,100%,True,Entire loft,within an hour
20659,20659,11.0,4.91,363,4.9,4.64,2.0,1089.0,20660,100%,True,Entire home,within an hour
20662,20662,15.0,4.73,167,4.93,4.87,2.0,821.0,20663,97%,True,Entire rental unit,within an hour
20664,20664,13.0,5.0,265,5.0,5.0,3.5,2715.0,20665,100%,True,Entire rental unit,within an hour
20665,20665,6.0,5.0,79,4.83,4.83,2.5,2250.0,20666,99%,True,Entire rental unit,within an hour
20666,20666,8.0,4.88,310,5.0,5.0,2.0,1264.0,20667,100%,True,Entire condo,within an hour
20674,20674,1.0,5.0,365,5.0,5.0,1.5,392.0,20675,100%,True,Entire serviced apartment,within an hour
20677,20677,0.0,4.75,364,4.83,4.71,2.0,750.0,20678,71%,True,Private room in rental unit,within an hour
20678,20678,9.0,4.8,360,4.89,4.78,2.0,2200.0,20679,96%,True,Entire rental unit,within an hour
20679,20679,1.0,4.8,359,5.0,5.0,2.5,1062.7,20680,100%,True,Entire rental unit,within an hour
20682,20682,15.0,5.0,225,4.8,4.73,2.0,3148.0,20683,100%,True,Entire rental unit,within an hour
20688,20688,8.0,5.0,354,4.88,5.0,2.0,2531.0,20689,97%,True,Entire serviced apartment,within an hour
20691,20691,9.0,4.67,153,4.78,4.78,2.0,1027.0,20692,100%,True,Entire rental unit,within an hour
20695,20695,1.0,5.0,173,5.0,5.0,2.0,1062.7,20696,75%,True,Entire rental unit,within a few hours
20698,20698,0.0,4.75,326,4.83,4.71,3.5,1062.7,20699,98%,True,Private room in home,within an hour
20702,20702,13.0,4.77,258,4.92,4.62,2.0,993.0,20703,100%,True,Entire condo,within a few hours
20708,20708,0.0,4.75,365,4.83,4.71,2.5,2583.0,20709,24%,True,Entire rental unit,within a day
20716,20716,12.0,4.67,276,4.92,4.67,3.0,1062.7,20717,100%,True,Entire rental unit,within an hour
20720,20720,23.0,5.0,347,4.91,4.91,2.5,2755.0,20721,100%,True,Entire condo,within an hour
20721,20721,4.0,5.0,342,5.0,5.0,2.0,2965.0,20722,100%,True,Entire rental unit,within a few hours
20724,20724,10.0,4.9,164,4.9,4.8,2.0,1491.0,20725,100%,True,Entire rental unit,within an hour
20725,20725,0.0,4.75,362,4.83,4.71,2.5,1861.0,20726,100%,True,Entire rental unit,No information
20727,20727,15.0,5.0,77,5.0,4.73,3.0,1629.0,20728,96%,True,Entire rental unit,within an hour
20728,20728,1.0,5.0,4,4.9,5.0,2.5,1500.0,20729,75%,True,Entire home,within an hour
20733,20733,11.0,4.91,115,5.0,4.82,2.0,1479.0,20734,0%,True,Entire condo,No information
20734,20734,12.0,4.8,338,4.75,4.8,3.5,649.0,20735,98%,True,Entire home,within an hour
20738,20738,1.0,5.0,86,5.0,5.0,1.5,1800.0,20739,100%,True,Entire home,within an hour
20743,20743,4.0,5.0,142,4.75,4.5,2.5,1442.0,20744,95%,True,Entire rental unit,within an hour
20744,20744,0.0,4.75,118,4.83,4.71,2.5,1062.7,20745,0%,True,Entire home,No information
20747,20747,5.0,5.0,137,5.0,4.8,2.0,1900.0,20748,99%,True,Entire rental unit,within an hour
20754,20754,14.0,4.86,231,4.93,4.43,2.0,1938.0,20755,99%,True,Entire rental unit,within an hour
20760,20760,2.0,5.0,355,5.0,5.0,2.0,1467.0,20761,86%,True,Entire rental unit,within a few hours
20763,20763,1.0,5.0,124,5.0,5.0,2.0,1487.0,20764,100%,True,Entire rental unit,within an hour
20778,20778,0.0,4.75,178,4.83,4.71,2.0,1062.7,20779,0%,True,Entire home,a few days or more
20780,20780,4.0,4.8,58,5.0,4.5,2.0,2200.0,20781,100%,True,Entire serviced apartment,within an hour
20782,20782,10.0,4.8,85,5.0,4.5,2.5,1220.0,20783,100%,True,Entire rental unit,within an hour
20783,20783,13.0,4.77,350,4.85,4.85,3.5,1062.7,20784,100%,True,Entire condo,within an hour
20784,20784,0.0,4.75,365,4.83,4.71,2.0,1400.0,20785,100%,True,Private room in home,within an hour
20785,20785,3.0,5.0,82,4.67,5.0,2.0,2223.0,20786,100%,True,Entire rental unit,within an hour
20789,20789,0.0,4.75,49,4.83,4.71,2.5,2500.0,20790,0%,True,Entire rental unit,within a few hours
20798,20798,2.0,5.0,238,5.0,5.0,3.0,1062.7,20799,97%,True,Entire rental unit,within an hour
20799,20799,6.0,4.83,353,4.9,4.67,2.5,1586.0,20800,100%,True,Entire rental unit,within a day
20803,20803,9.0,4.8,354,4.9,4.8,3.0,2641.0,20804,100%,True,Entire rental unit,within an hour
20804,20804,3.0,5.0,360,5.0,5.0,1.5,1580.0,20805,100%,True,Entire serviced apartment,within a few hours
20806,20806,9.0,4.78,344,4.89,4.78,2.0,1170.0,20807,100%,True,Entire rental unit,within an hour
20807,20807,7.0,5.0,354,4.71,4.71,2.0,580.0,20808,99%,True,Entire rental unit,within an hour
20827,20827,5.0,5.0,142,5.0,4.6,2.5,2490.0,20828,99%,True,Entire rental unit,within an hour
20828,20828,13.0,4.8,352,4.77,4.54,2.0,1160.0,20829,93%,True,Entire rental unit,within an hour
20829,20829,1.0,5.0,10,4.9,5.0,1.5,1035.0,20830,100%,True,Entire home,within an hour
20830,20830,0.0,4.75,0,4.83,4.71,2.5,3013.0,20831,100%,True,Entire rental unit,No information
20831,20831,3.0,4.8,356,4.67,4.8,2.0,1570.0,20832,96%,True,Entire condo,within an hour
20832,20832,5.0,4.8,280,4.8,4.8,2.0,838.0,20833,100%,True,Entire rental unit,within an hour
20835,20835,10.0,4.9,351,4.8,4.5,2.0,1016.0,20836,100%,True,Entire rental unit,within an hour
20839,20839,3.0,5.0,118,5.0,5.0,1.5,550.0,20840,97%,True,Entire rental unit,within an hour
20847,20847,10.0,4.8,297,4.9,4.7,2.0,963.0,20848,99%,True,Entire rental unit,within an hour
20849,20849,0.0,4.75,271,4.83,4.71,2.0,1223.0,20850,99%,True,Entire rental unit,within an hour
20850,20850,0.0,4.75,364,4.83,4.71,2.0,1801.0,20851,100%,True,Entire rental unit,No information
20851,20851,2.0,5.0,339,5.0,5.0,2.0,1622.0,20852,50%,True,Entire rental unit,within a few hours
20855,20855,0.0,4.75,363,4.83,4.71,1.5,2600.0,20856,100%,True,Entire rental unit,No information
20860,20860,24.0,4.88,322,4.96,4.67,1.5,1203.0,20861,99%,True,Entire rental unit,within an hour
20861,20861,3.0,5.0,364,5.0,5.0,3.0,1670.0,20862,96%,True,Entire rental unit,within an hour
20863,20863,5.0,5.0,321,5.0,5.0,2.5,2044.0,20864,100%,True,Entire rental unit,within an hour
20865,20865,1.0,5.0,121,5.0,5.0,1.5,1062.7,20866,100%,True,Entire rental unit,within an hour
20866,20866,7.0,4.57,49,4.71,4.86,2.0,2000.0,20867,99%,True,Entire condo,within an hour
20867,20867,3.0,5.0,0,5.0,5.0,1.5,1180.0,20868,75%,True,Entire condo,within a few hours
20870,20870,3.0,5.0,65,5.0,5.0,3.0,1493.0,20871,100%,True,Entire rental unit,within an hour
20871,20871,3.0,5.0,132,5.0,5.0,2.5,2814.0,20872,100%,True,Entire home,within a few hours
20878,20878,3.0,5.0,335,5.0,5.0,2.0,1600.0,20879,100%,True,Entire rental unit,within an hour
20880,20880,7.0,5.0,190,5.0,4.86,2.5,1062.7,20881,100%,True,Entire home,within an hour
20884,20884,5.0,5.0,309,5.0,4.6,3.0,1062.7,20885,100%,True,Casa particular,within a few hours
20885,20885,3.0,5.0,334,5.0,5.0,2.0,900.0,20886,100%,True,Entire rental unit,within an hour
20888,20888,5.0,4.8,365,5.0,4.6,2.0,2486.0,20889,100%,True,Entire rental unit,within an hour
20889,20889,3.0,5.0,297,5.0,5.0,1.5,500.0,20890,97%,True,Entire rental unit,within an hour
20890,20890,9.0,4.67,318,4.9,4.44,1.5,399.0,20891,97%,True,Entire rental unit,within an hour
20896,20896,3.0,4.67,91,5.0,4.67,2.5,2457.0,20897,100%,True,Entire rental unit,within a few hours
20897,20897,4.0,5.0,352,5.0,4.5,2.0,1062.7,20898,100%,True,Entire place,within an hour
20899,20899,0.0,4.75,364,4.83,4.71,3.0,520.0,20900,0%,True,Private room in rental unit,No information
20901,20901,5.0,5.0,86,5.0,5.0,2.5,1743.0,20902,80%,True,Entire rental unit,within a few hours
20902,20902,2.0,5.0,151,5.0,5.0,1.5,1062.7,20903,100%,True,Entire loft,within an hour
20903,20903,4.0,4.75,98,5.0,4.75,2.0,1309.0,20904,100%,True,Entire rental unit,within an hour
20909,20909,0.0,4.75,365,4.83,4.71,2.0,1062.7,20910,0%,True,Entire rental unit,within a few hours
20910,20910,4.0,5.0,51,5.0,5.0,2.0,2129.0,20911,100%,True,Entire rental unit,within an hour
20912,20912,0.0,4.75,364,4.83,4.71,3.5,1600.0,20913,0%,True,Private room in rental unit,within a few hours
20914,20914,4.0,5.0,311,5.0,5.0,1.5,1062.7,20915,99%,True,Entire home,within an hour
20915,20915,7.0,4.86,353,4.86,4.86,2.0,860.0,20916,100%,True,Entire rental unit,within an hour
20917,20917,3.0,5.0,270,5.0,5.0,2.0,1062.7,20918,100%,True,Entire rental unit,within an hour
20918,20918,6.0,4.83,198,5.0,5.0,2.5,1062.7,20919,100%,True,Entire serviced apartment,within an hour
20920,20920,0.0,4.75,339,4.83,4.71,2.5,1062.7,20921,94%,True,Entire home,within a few hours
20921,20921,4.0,5.0,351,5.0,5.0,2.0,1500.0,20922,100%,True,Entire rental unit,within an hour
20922,20922,7.0,4.71,79,5.0,4.71,2.0,975.0,20923,100%,True,Entire condo,within an hour
20923,20923,9.0,4.78,346,5.0,4.89,2.0,2858.0,20924,99%,True,Entire rental unit,within an hour
20926,20926,6.0,4.8,62,4.9,4.8,2.0,950.0,20927,100%,True,Entire rental unit,within an hour
20937,20937,4.0,5.0,365,5.0,5.0,1.5,1556.0,20938,100%,True,Entire condo,within an hour
20943,20943,5.0,4.8,353,5.0,4.8,3.0,2484.0,20944,100%,True,Entire rental unit,within an hour
20947,20947,9.0,4.8,12,5.0,4.89,2.0,1412.0,20948,99%,True,Entire rental unit,within an hour
20948,20948,6.0,5.0,354,4.67,5.0,2.0,1500.0,20949,97%,True,Entire rental unit,within an hour
20950,20950,3.0,5.0,357,5.0,5.0,1.5,2055.0,20951,99%,True,Entire rental unit,within an hour
20955,20955,14.0,5.0,328,5.0,4.93,3.5,1062.7,20956,100%,True,Entire condo,within an hour
20958,20958,10.0,4.7,357,4.8,4.7,2.0,1421.0,20959,100%,True,Entire rental unit,within an hour
20964,20964,1.0,5.0,348,5.0,4.8,2.0,2008.0,20965,99%,True,Entire rental unit,within an hour
20968,20968,5.0,4.8,350,4.8,4.6,2.0,561.0,20969,99%,True,Entire rental unit,within an hour
20978,20978,0.0,4.75,147,4.83,4.71,1.5,1100.0,20979,0%,True,Entire rental unit,No information
20980,20980,0.0,4.75,365,4.83,4.71,1.5,1200.0,20981,0%,True,Entire rental unit,a few days or more
20983,20983,8.0,4.88,321,5.0,5.0,1.5,1500.0,20984,100%,True,Entire home,within an hour
20986,20986,4.0,5.0,180,4.9,4.8,2.0,1086.0,20987,100%,True,Entire rental unit,within an hour
20989,20989,5.0,4.6,314,5.0,5.0,3.0,1062.7,20990,99%,True,Entire rental unit,within an hour
20990,20990,6.0,4.8,87,4.83,4.8,2.5,1062.7,20991,99%,True,Entire rental unit,within an hour
20995,20995,4.0,5.0,87,5.0,4.75,2.0,1062.7,20996,99%,True,Entire rental unit,within an hour
20999,20999,2.0,4.8,269,5.0,4.8,2.5,2000.0,21000,50%,True,Entire rental unit,within a few hours
21000,21000,1.0,5.0,167,5.0,5.0,2.5,1550.0,21001,100%,True,Entire rental unit,within a day
21002,21002,2.0,4.5,179,4.9,4.8,2.0,848.0,21003,100%,True,Entire rental unit,within an hour
21004,21004,14.0,5.0,358,5.0,5.0,1.5,1800.0,21005,100%,True,Earthen home,within an hour
21007,21007,0.0,4.75,339,4.83,4.71,2.0,2641.0,21008,100%,True,Entire rental unit,within a few hours
21008,21008,5.0,5.0,328,5.0,4.8,1.5,2739.0,21009,100%,True,Entire rental unit,within an hour
21010,21010,0.0,4.75,364,4.83,4.71,1.5,1062.7,21011,82%,True,Entire rental unit,within a few hours
21014,21014,3.0,5.0,349,5.0,4.67,2.0,1559.0,21015,99%,True,Entire rental unit,within an hour
21015,21015,5.0,5.0,171,4.9,4.4,2.0,3034.0,21016,100%,True,Entire rental unit,within an hour
21016,21016,0.0,4.75,303,4.83,4.71,2.0,1600.0,21017,100%,True,Entire condo,within an hour
21017,21017,10.0,4.9,356,5.0,4.8,2.0,2993.0,21018,100%,True,Entire rental unit,within an hour
21018,21018,3.0,5.0,347,5.0,5.0,3.0,2221.0,21019,100%,True,Entire home,within an hour
21019,21019,1.0,5.0,337,5.0,4.8,2.0,1444.0,21020,98%,True,Entire rental unit,within an hour
21020,21020,1.0,5.0,0,5.0,5.0,2.0,1900.0,21021,75%,True,Entire condo,within an hour
21024,21024,1.0,5.0,174,5.0,5.0,2.5,3081.0,21025,99%,True,Entire rental unit,within an hour
21027,21027,3.0,4.67,324,5.0,4.67,1.5,2500.0,21028,100%,True,Entire rental unit,within an hour
21030,21030,2.0,5.0,333,5.0,5.0,1.5,700.0,21031,100%,True,Room in boutique hotel,within an hour
21031,21031,2.0,4.5,338,5.0,4.5,2.0,1062.7,21032,100%,True,Entire rental unit,within an hour
21034,21034,2.0,4.8,80,4.9,4.8,2.5,1930.0,21035,99%,True,Entire rental unit,within an hour
21036,21036,16.0,4.81,296,4.75,4.81,3.5,1062.7,21037,99%,True,Entire condo,within an hour
21038,21038,5.0,5.0,332,5.0,5.0,1.5,1062.7,21039,100%,True,Entire rental unit,within an hour
21039,21039,2.0,5.0,316,5.0,5.0,1.5,1062.7,21040,100%,True,Entire rental unit,within an hour
21040,21040,23.0,5.0,349,4.87,4.78,2.0,1193.0,21041,100%,True,Entire rental unit,within an hour
21041,21041,1.0,5.0,108,5.0,5.0,3.0,2788.0,21042,100%,True,Entire rental unit,within an hour
21044,21044,3.0,5.0,145,5.0,5.0,2.0,1500.0,21045,100%,True,Entire condo,within a few hours
21048,21048,1.0,5.0,363,5.0,5.0,1.5,1200.0,21049,79%,True,Private room in bed and breakfast,within an hour
21049,21049,4.0,5.0,90,5.0,4.75,3.0,1800.0,21050,100%,True,Entire condo,within a few hours
21052,21052,8.0,4.88,348,5.0,4.88,1.5,1144.0,21053,96%,True,Entire rental unit,within an hour
21054,21054,0.0,4.75,364,4.83,4.71,2.0,1200.0,21055,0%,True,Private room in rental unit,within an hour
21056,21056,8.0,4.88,354,5.0,4.75,2.0,1062.7,21057,100%,True,Entire condo,within an hour
21060,21060,24.0,4.96,335,5.0,4.96,2.5,1945.0,21061,100%,True,Entire rental unit,within an hour
21064,21064,0.0,4.75,0,4.83,4.71,1.5,1950.0,21065,90%,True,Private room in home,a few days or more
21065,21065,3.0,5.0,164,5.0,5.0,2.5,2568.0,21066,99%,True,Entire rental unit,within an hour
21066,21066,0.0,4.75,335,4.83,4.71,2.0,1250.0,21067,100%,True,Entire rental unit,within a day
21067,21067,8.0,5.0,355,5.0,4.88,2.0,806.0,21068,99%,True,Entire rental unit,within an hour
21068,21068,8.0,4.63,356,4.63,4.75,2.0,709.0,21069,96%,True,Entire serviced apartment,within an hour
21071,21071,10.0,5.0,135,5.0,5.0,2.0,2157.0,21072,100%,True,Entire rental unit,within an hour
21072,21072,5.0,4.6,332,4.8,4.8,1.5,1997.0,21073,100%,True,Entire home,within an hour
21073,21073,3.0,5.0,329,5.0,5.0,2.5,2051.0,21074,98%,True,Entire home,within an hour
21075,21075,8.0,5.0,74,4.88,4.88,2.0,2031.0,21076,100%,True,Entire condo,within an hour
21076,21076,8.0,5.0,75,5.0,5.0,2.0,2230.0,21077,98%,True,Entire rental unit,within an hour
21080,21080,9.0,4.89,68,4.89,4.89,2.5,1641.0,21081,100%,True,Entire rental unit,within an hour
21084,21084,0.0,4.75,364,4.83,4.71,2.0,411.0,21085,50%,True,Private room in rental unit,a few days or more
21089,21089,6.0,5.0,360,5.0,5.0,2.0,1727.0,21090,100%,True,Entire rental unit,within an hour
21092,21092,3.0,5.0,51,4.67,4.67,2.5,2100.0,21093,78%,True,Entire rental unit,within a day
21093,21093,9.0,4.89,345,5.0,5.0,2.0,1100.0,21094,100%,True,Entire condo,within an hour
21094,21094,4.0,4.8,359,4.75,4.75,2.0,330.0,21095,99%,True,Private room in rental unit,within an hour
21095,21095,3.0,4.67,341,5.0,5.0,1.5,2200.0,21096,99%,True,Entire rental unit,within an hour
21096,21096,3.0,4.67,56,4.67,4.8,2.0,999.0,21097,100%,True,Entire rental unit,within an hour
21098,21098,1.0,5.0,104,5.0,5.0,2.0,1200.0,21099,100%,True,Entire rental unit,within an hour
21103,21103,3.0,5.0,337,4.67,4.67,2.0,1500.0,21104,100%,True,Entire rental unit,within an hour
21104,21104,4.0,5.0,365,4.75,5.0,1.5,950.0,21105,100%,True,Private room in home,within an hour
21113,21113,16.0,4.94,353,4.88,4.88,2.0,967.0,21114,100%,True,Entire rental unit,within an hour
21114,21114,0.0,4.75,83,4.83,4.71,2.5,1062.7,21115,100%,True,Entire rental unit,within an hour
21115,21115,1.0,5.0,90,5.0,5.0,2.0,1547.0,21116,100%,True,Entire rental unit,within an hour
21117,21117,1.0,5.0,365,5.0,5.0,1.5,914.0,21118,100%,True,Private room in home,within an hour
21131,21131,1.0,5.0,162,5.0,5.0,2.0,1100.0,21132,97%,True,Entire rental unit,within an hour
21133,21133,0.0,4.75,301,4.83,4.71,2.5,1500.0,21134,0%,True,Entire rental unit,within an hour
21134,21134,1.0,5.0,333,5.0,5.0,2.0,1400.0,21135,100%,True,Entire rental unit,within an hour
21143,21143,12.0,5.0,317,4.92,4.92,2.5,2090.0,21144,100%,True,Entire rental unit,within an hour
21161,21161,7.0,4.8,349,4.86,4.8,3.0,2772.0,21162,99%,True,Entire rental unit,within an hour
21164,21164,5.0,4.8,163,4.9,4.8,2.0,1500.0,21165,100%,True,Room in aparthotel,within an hour
21165,21165,2.0,5.0,69,5.0,5.0,2.0,1006.0,21166,83%,True,Entire rental unit,within an hour
21166,21166,5.0,4.8,27,4.6,5.0,2.5,2863.0,21167,98%,True,Entire rental unit,within an hour
21171,21171,2.0,4.5,69,5.0,4.5,2.5,2039.0,21172,100%,True,Entire rental unit,within an hour
21174,21174,8.0,4.88,348,5.0,4.88,2.0,1486.0,21175,100%,True,Entire rental unit,within an hour
21178,21178,5.0,5.0,140,5.0,5.0,2.0,1870.0,21179,100%,True,Entire rental unit,within an hour
21179,21179,8.0,4.63,157,5.0,4.88,2.0,1670.0,21180,0%,True,Entire rental unit,No information
21182,21182,7.0,5.0,352,5.0,5.0,3.0,1062.7,21183,100%,True,Entire rental unit,within an hour
21183,21183,1.0,5.0,365,5.0,5.0,2.0,2557.0,21184,100%,True,Entire condo,within an hour
21184,21184,8.0,5.0,57,4.88,4.5,2.5,1509.0,21185,99%,True,Entire condo,within an hour
21192,21192,1.0,5.0,90,5.0,5.0,2.0,1053.0,21193,100%,True,Entire condo,within an hour
21197,21197,2.0,4.5,339,5.0,4.8,3.0,2723.0,21198,100%,True,Entire rental unit,within an hour
21198,21198,6.0,4.83,345,5.0,5.0,3.0,1062.7,21199,100%,True,Entire rental unit,within an hour
21205,21205,5.0,5.0,352,5.0,5.0,2.0,1680.0,21206,91%,True,Entire condo,within an hour
21206,21206,1.0,5.0,359,5.0,5.0,2.0,1500.0,21207,100%,True,Entire rental unit,within a few hours
21208,21208,4.0,5.0,100,5.0,4.75,2.0,990.0,21209,100%,True,Entire rental unit,within an hour
21209,21209,7.0,4.8,333,4.71,4.57,2.0,1627.0,21210,100%,True,Entire rental unit,within an hour
21210,21210,7.0,5.0,167,5.0,5.0,2.5,2606.0,21211,99%,True,Entire rental unit,within an hour
21215,21215,9.0,4.8,15,5.0,4.8,3.0,1062.7,21216,99%,True,Entire rental unit,within an hour
21217,21217,0.0,4.75,89,4.83,4.71,1.5,2400.0,21218,0%,True,Entire serviced apartment,No information
21219,21219,0.0,4.75,180,4.83,4.71,2.0,1062.7,21220,100%,True,Entire condo,within an hour
21220,21220,13.0,4.92,341,4.92,4.77,2.0,2215.0,21221,100%,True,Entire rental unit,within an hour
21227,21227,1.0,5.0,325,5.0,5.0,2.0,3142.0,21228,100%,True,Entire rental unit,within a few hours
21235,21235,3.0,5.0,169,5.0,5.0,2.5,2568.0,21236,99%,True,Entire rental unit,within an hour
21238,21238,0.0,4.75,21,4.83,4.71,2.0,2507.0,21239,96%,True,Entire rental unit,within an hour
21240,21240,2.0,5.0,44,5.0,4.5,2.0,1062.7,21241,96%,True,Entire condo,within an hour
21243,21243,6.0,5.0,333,5.0,5.0,2.5,2859.0,21244,99%,True,Entire condo,within an hour
21247,21247,12.0,4.67,0,4.83,4.92,2.0,1400.0,21248,100%,True,Entire condo,within an hour
21249,21249,1.0,5.0,354,5.0,5.0,1.5,1811.0,21250,96%,True,Entire condo,within an hour
21251,21251,0.0,4.75,364,4.83,4.71,1.5,2499.0,21252,0%,True,Private room in rental unit,No information
21252,21252,0.0,4.75,365,4.83,4.71,2.0,2088.0,21253,0%,True,Entire rental unit,No information
21255,21255,6.0,5.0,59,4.83,5.0,2.0,1572.0,21256,100%,True,Entire condo,within an hour
21259,21259,6.0,5.0,123,5.0,4.83,2.0,2500.0,21260,100%,True,Entire rental unit,within an hour
21260,21260,1.0,5.0,272,5.0,5.0,2.5,685.0,21261,57%,True,Entire rental unit,within a few hours
21263,21263,1.0,5.0,359,5.0,5.0,2.0,545.0,21264,83%,True,Private room in rental unit,within an hour
21275,21275,25.0,4.88,296,4.84,4.72,1.5,700.0,21276,100%,True,Entire rental unit,within an hour
21276,21276,4.0,5.0,79,5.0,5.0,3.5,1062.7,21277,99%,True,Entire rental unit,within an hour
21277,21277,5.0,4.8,365,4.9,4.8,2.0,897.0,21278,86%,True,Entire rental unit,a few days or more
21278,21278,3.0,5.0,364,4.67,4.67,2.0,1950.0,21279,100%,False,Entire rental unit,within a few hours
21279,21279,2.0,4.5,348,5.0,4.5,1.5,1053.0,21280,100%,True,Entire serviced apartment,within an hour
21292,21292,9.0,5.0,111,5.0,5.0,2.0,2329.0,21293,100%,True,Entire rental unit,within an hour
21293,21293,0.0,4.75,362,4.83,4.71,3.0,2344.0,21294,96%,True,Entire condo,within an hour
21295,21295,7.0,4.8,350,4.86,4.8,2.0,2475.0,21296,100%,True,Entire rental unit,within an hour
21296,21296,5.0,5.0,363,4.8,5.0,3.0,2095.0,21297,96%,True,Entire condo,within an hour
21300,21300,1.0,5.0,363,4.9,5.0,3.0,2164.0,21301,96%,True,Entire condo,within an hour
21301,21301,7.0,4.86,357,4.71,4.71,2.0,1580.0,21302,97%,True,Entire rental unit,within an hour
21302,21302,8.0,5.0,360,4.88,4.88,2.0,1300.0,21303,100%,True,Entire serviced apartment,within an hour
21304,21304,0.0,4.75,324,4.83,4.71,2.5,1062.7,21305,85%,True,Entire home,within an hour
21305,21305,4.0,5.0,335,5.0,5.0,1.5,1222.0,21306,100%,True,Entire rental unit,within an hour
21307,21307,4.0,4.75,331,5.0,5.0,2.0,2427.0,21308,100%,True,Entire rental unit,within an hour
21309,21309,15.0,4.87,42,5.0,4.8,1.5,1189.0,21310,100%,True,Entire rental unit,within an hour
21313,21313,7.0,5.0,347,5.0,4.8,2.0,2705.0,21314,100%,True,Entire rental unit,within an hour
21314,21314,4.0,4.75,353,4.75,4.75,2.0,2644.0,21315,100%,True,Entire rental unit,within an hour
21316,21316,0.0,4.75,361,4.83,4.71,1.5,1811.0,21317,96%,True,Entire condo,within an hour
21317,21317,0.0,4.75,325,4.83,4.71,2.0,1634.0,21318,100%,True,Entire rental unit,within an hour
21318,21318,4.0,4.75,103,5.0,5.0,2.0,2158.0,21319,100%,True,Entire rental unit,within an hour
21319,21319,2.0,5.0,119,4.9,5.0,2.0,800.0,21320,100%,True,Entire rental unit,within an hour
21322,21322,0.0,4.75,258,4.83,4.71,2.0,2596.0,21323,97%,True,Entire rental unit,within an hour
21323,21323,0.0,4.75,363,4.83,4.71,1.5,1797.0,21324,96%,True,Entire condo,within an hour
21325,21325,2.0,5.0,365,5.0,5.0,1.5,1550.0,21326,100%,True,Entire cabin,within an hour
21327,21327,2.0,5.0,161,5.0,5.0,1.5,1062.7,21328,92%,True,Entire home,within an hour
21328,21328,0.0,4.75,354,4.83,4.71,1.5,1811.0,21329,96%,True,Entire condo,within an hour
21329,21329,0.0,4.75,290,4.83,4.71,2.0,2306.0,21330,97%,True,Entire rental unit,within an hour
21333,21333,6.0,4.83,80,4.83,4.67,2.0,1270.0,21334,97%,True,Entire rental unit,within an hour
21347,21347,1.0,5.0,359,5.0,4.8,2.5,583.0,21348,100%,True,Private room in home,within an hour
21349,21349,6.0,4.83,240,4.83,4.67,1.5,943.0,21350,86%,True,Entire rental unit,within an hour
21350,21350,10.0,5.0,364,5.0,4.8,1.5,934.0,21351,96%,True,Entire rental unit,within an hour
21352,21352,5.0,4.8,142,5.0,5.0,3.5,1062.7,21353,100%,True,Entire condo,within an hour
21366,21366,4.0,4.5,53,4.9,4.5,2.0,877.0,21367,99%,True,Entire rental unit,within an hour
21369,21369,6.0,4.83,355,5.0,5.0,2.0,1243.0,21370,73%,True,Entire rental unit,within a day
21372,21372,2.0,4.8,18,4.9,4.8,2.0,501.0,21373,100%,True,Entire rental unit,within an hour
21373,21373,0.0,4.75,81,4.83,4.71,2.0,2306.0,21374,100%,True,Entire rental unit,within a day
21374,21374,0.0,4.75,361,4.83,4.71,2.5,2326.0,21375,96%,True,Entire condo,within an hour
21375,21375,8.0,4.88,67,4.88,5.0,2.0,2500.0,21376,99%,True,Entire rental unit,within an hour
21376,21376,0.0,4.75,269,4.83,4.71,2.5,1235.0,21377,100%,True,Entire rental unit,within an hour
21377,21377,5.0,5.0,327,4.8,4.75,1.5,2400.0,21378,100%,True,Entire condo,within an hour
21379,21379,3.0,5.0,360,5.0,5.0,2.0,1496.0,21380,100%,True,Entire rental unit,within an hour
21380,21380,4.0,5.0,327,4.75,4.75,1.5,2400.0,21381,100%,True,Entire condo,within an hour
21382,21382,7.0,4.86,323,5.0,5.0,2.0,1500.0,21383,100%,True,Entire condo,within an hour
21383,21383,0.0,4.75,363,4.83,4.71,2.0,1000.0,21384,0%,True,Entire rental unit,a few days or more
21389,21389,4.0,4.75,361,5.0,4.5,2.0,800.0,21390,100%,True,Entire condo,within an hour
21390,21390,0.0,4.75,75,4.83,4.71,2.0,2621.0,21391,96%,True,Entire serviced apartment,within an hour
