,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
1569,1569,72.0,4.97,56,5.0,4.97,1.0,640.0,1570,100%,True,Private room in home,within an hour
1570,1570,47.0,4.98,279,4.94,4.7,2.0,2747.0,1571,100%,True,Entire rental unit,within an hour
1571,1571,20.2,4.77,250,4.87,4.87,2.0,1003.0,1572,100%,True,Entire rental unit,within an hour
1572,1572,36.0,4.83,364,4.94,4.78,2.0,1200.0,1573,100%,True,Entire rental unit,within an hour
1573,1573,38.0,4.97,57,4.92,4.89,2.0,1579.0,1574,98%,True,Entire rental unit,within an hour
1574,1574,20.2,4.85,28,4.9,4.83,1.0,2000.0,1575,50%,True,Private room in guesthouse,within an hour
1575,1575,7.0,4.86,90,4.9,4.86,1.0,400.0,1576,67%,True,Private room in home,within an hour
1581,1581,20.2,4.93,131,4.99,4.94,2.5,1062.7,1582,99%,True,Entire rental unit,within an hour
1583,1583,3.0,5.0,17,5.0,5.0,1.0,870.0,1584,67%,True,Entire rental unit,within an hour
1586,1586,37.0,4.93,210,4.9,5.0,3.0,2100.0,1587,100%,True,Entire rental unit,within an hour
1588,1588,27.0,4.8,105,4.85,4.78,2.0,1195.0,1589,100%,True,Entire serviced apartment,within an hour
1591,1591,2.0,5.0,0,5.0,5.0,1.0,369.0,1592,100%,True,Private room in rental unit,within an hour
1592,1592,31.0,4.97,349,4.93,4.86,2.0,1400.0,1593,79%,True,Entire rental unit,within an hour
1595,1595,80.0,4.58,363,4.94,4.63,1.0,593.0,1596,100%,True,Private room in rental unit,within an hour
1598,1598,2.0,5.0,179,5.0,5.0,1.0,500.0,1599,81%,True,Private room in home,within an hour
1599,1599,36.0,4.94,156,4.86,4.86,2.0,1100.0,1600,100%,True,Entire condo,within an hour
1600,1600,33.0,4.86,291,4.86,4.75,2.5,1062.7,1601,99%,True,Entire rental unit,within an hour
1602,1602,24.0,4.79,10,4.9,4.73,1.0,1134.0,1603,82%,True,Entire rental unit,within an hour
1603,1603,94.0,4.8,354,4.97,4.78,1.0,1100.0,1604,100%,True,Entire rental unit,within an hour
1607,1607,20.2,4.87,180,4.9,4.85,2.5,1062.7,1608,99%,True,Entire loft,within an hour
1608,1608,6.0,4.83,363,4.83,4.83,1.0,425.0,1609,100%,True,Private room in rental unit,within an hour
1611,1611,20.2,4.91,33,4.97,4.89,1.0,444.0,1612,100%,True,Private room in rental unit,within an hour
1612,1612,20.2,4.95,77,4.97,4.9,1.0,750.0,1613,98%,True,Private room in rental unit,within an hour
1613,1613,53.0,4.96,250,4.94,4.9,2.0,2000.0,1614,91%,True,Entire rental unit,within an hour
1617,1617,20.2,4.7,348,4.9,4.79,1.0,475.0,1618,99%,True,Private room in rental unit,within an hour
1618,1618,20.2,4.93,115,5.0,4.94,1.0,436.0,1619,99%,True,Private room in home,within an hour
1619,1619,89.0,4.89,333,4.76,4.81,1.5,1634.0,1620,71%,True,Entire rental unit,within an hour
1620,1620,20.2,4.96,301,4.93,4.88,1.0,1774.0,1621,100%,True,Entire guest suite,within an hour
1625,1625,3.0,5.0,69,5.0,5.0,2.0,1100.0,1626,89%,True,Entire condo,within an hour
1627,1627,20.2,4.97,98,5.0,4.96,1.0,850.0,1628,100%,True,Private room in home,within an hour
1628,1628,2.0,4.8,333,4.9,4.8,1.0,1500.0,1629,80%,True,Entire condo,within an hour
1631,1631,80.0,4.83,270,4.77,4.69,1.0,900.0,1632,100%,True,Entire rental unit,within an hour
1633,1633,17.0,4.76,252,4.93,4.87,2.0,800.0,1634,100%,True,Entire rental unit,within an hour
1634,1634,43.0,4.91,44,4.95,4.88,2.0,2259.0,1635,97%,True,Entire serviced apartment,within an hour
1637,1637,20.0,5.0,153,5.0,4.9,1.0,625.0,1638,92%,True,Entire guest suite,within an hour
1638,1638,35.0,4.63,71,4.97,4.71,1.0,950.0,1639,99%,True,Entire condo,within an hour
1640,1640,20.2,4.89,364,4.98,4.86,1.5,1932.0,1641,100%,True,Entire loft,within an hour
1641,1641,20.2,4.74,350,4.89,4.87,1.0,1106.0,1642,99%,True,Entire rental unit,within an hour
1642,1642,75.0,4.92,365,4.96,4.86,1.0,950.0,1643,97%,True,Private room in rental unit,within an hour
1644,1644,20.2,4.95,313,4.88,4.87,2.0,1920.0,1645,100%,True,Entire rental unit,within an hour
1645,1645,92.0,4.93,136,4.83,4.89,1.0,500.0,1646,100%,True,Entire condo,within an hour
1647,1647,59.0,4.98,354,4.97,4.98,1.0,609.0,1648,97%,True,Private room in rental unit,within an hour
