,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
1078,1078,88.0,4.94,360,5.0,4.91,1.0,520.0,1079,93%,False,Private room in condo,within a few hours
1079,1079,23.0,4.86,0,5.0,4.95,1.0,1200.0,1080,0%,True,Entire rental unit,No information
1082,1082,37.0,4.97,147,4.94,4.91,1.0,450.0,1083,87%,True,Private room in home,within an hour
1086,1086,50.0,4.98,321,4.96,4.92,1.0,650.0,1087,100%,True,Private room in rental unit,within a few hours
1087,1087,12.0,4.91,359,4.73,4.91,2.0,3150.0,1088,100%,True,Entire serviced apartment,No information
1090,1090,1.0,5.0,273,5.0,5.0,1.5,650.0,1091,0%,True,Private room in rental unit,a few days or more
1092,1092,59.0,4.98,0,5.0,4.93,1.5,900.0,1093,93%,True,Entire rental unit,within a few hours
1103,1103,77.0,4.99,83,5.0,4.97,1.5,1198.0,1104,0%,True,Entire condo,a few days or more
1104,1104,35.0,4.86,165,5.0,4.97,2.0,1123.0,1105,88%,True,Entire rental unit,within a day
1105,1105,92.0,4.95,142,4.9,4.91,1.0,1200.0,1106,97%,True,Entire loft,within a day
1109,1109,20.2,4.96,105,4.99,4.91,2.0,996.0,1110,97%,True,Entire rental unit,within an hour
1112,1112,26.0,4.96,175,4.78,4.91,1.0,250.0,1113,53%,True,Private room in rental unit,within a few hours
1117,1117,1.0,5.0,83,5.0,5.0,1.0,400.0,1118,0%,True,Private room in rental unit,No information
1130,1130,1.0,5.0,0,5.0,5.0,1.0,214.0,1131,0%,True,Private room in rental unit,No information
1131,1131,1.0,5.0,335,5.0,5.0,1.0,1062.7,1132,100%,True,Entire rental unit,within an hour
1133,1133,9.0,4.89,364,5.0,5.0,1.0,1300.0,1134,98%,True,Private room in home,within an hour
1138,1138,75.0,4.97,243,5.0,4.93,2.0,2233.0,1139,97%,True,Entire rental unit,within an hour
1143,1143,3.0,5.0,169,5.0,5.0,1.0,305.0,1144,100%,True,Private room in rental unit,within an hour
1147,1147,18.0,5.0,0,5.0,5.0,1.0,366.0,1148,100%,True,Private room in rental unit,within an hour
1152,1152,3.0,5.0,304,5.0,5.0,1.0,2400.0,1153,100%,True,Room in boutique hotel,within a day
1154,1154,1.0,5.0,305,5.0,5.0,1.0,2400.0,1155,100%,True,Room in boutique hotel,within a day
1157,1157,2.0,5.0,364,5.0,5.0,1.0,380.0,1158,0%,False,Private room in condo,within an hour
1161,1161,20.2,4.88,288,4.97,4.92,1.0,928.0,1162,98%,True,Entire rental unit,within an hour
1162,1162,28.0,4.96,77,5.0,4.96,1.0,1271.0,1163,100%,True,Entire home,within a few hours
1175,1175,8.0,4.88,88,5.0,5.0,2.0,1867.0,1176,92%,True,Entire rental unit,within an hour
1179,1179,8.0,5.0,333,5.0,5.0,1.0,306.0,1180,33%,True,Private room in rental unit,within a day
1181,1181,22.0,4.9,277,4.95,4.95,1.0,550.0,1182,88%,True,Private room in rental unit,within a few hours
1185,1185,42.0,5.0,88,4.9,5.0,1.0,1062.7,1186,0%,True,Entire rental unit,No information
1196,1196,4.0,5.0,335,5.0,5.0,1.0,1199.0,1197,97%,True,Entire condo,within an hour
1206,1206,20.2,4.67,315,4.99,4.91,1.0,700.0,1207,80%,True,Private room in serviced apartment,within a few hours
1209,1209,53.0,4.98,8,4.88,4.96,1.0,950.0,1210,81%,True,Entire rental unit,within an hour
1213,1213,2.0,4.8,269,5.0,5.0,1.0,650.0,1214,95%,True,Entire condo,within an hour
1216,1216,20.2,4.97,337,4.89,4.96,1.0,604.0,1217,98%,True,Private room in rental unit,within an hour
1236,1236,81.0,4.99,340,5.0,4.94,1.0,1815.0,1237,98%,True,Entire rental unit,within an hour
1242,1242,33.0,4.85,76,4.94,4.97,1.0,645.0,1243,38%,True,Private room in home,a few days or more
1243,1243,2.0,4.5,89,5.0,5.0,1.0,222.0,1244,0%,True,Shared room in home,a few days or more
1252,1252,20.2,4.97,193,4.98,4.92,1.0,1310.0,1253,100%,True,Entire rental unit,within an hour
1253,1253,54.0,4.87,343,4.98,4.91,1.0,1019.0,1254,0%,True,Private room in home,No information
1255,1255,20.2,4.93,355,4.99,4.93,1.0,659.0,1256,100%,True,Private room in home,within an hour
1262,1262,1.0,5.0,363,5.0,5.0,1.0,800.0,1263,75%,True,Private room in home,within an hour
1264,1264,30.0,4.89,196,4.92,4.92,1.0,945.0,1265,94%,True,Entire condo,within an hour
1266,1266,24.0,4.92,295,5.0,4.92,1.5,1062.7,1267,87%,True,Entire condo,within an hour
1268,1268,18.0,4.94,122,4.89,5.0,1.0,350.0,1269,83%,True,Private room in condo,within an hour
1271,1271,60.0,4.92,322,5.0,4.97,1.0,457.0,1272,100%,True,Private room in home,within an hour
1272,1272,18.0,5.0,26,4.83,4.94,1.0,250.0,1273,0%,True,Private room in rental unit,No information
1281,1281,2.0,5.0,242,5.0,5.0,1.0,708.0,1282,69%,True,Entire loft,within a day
1283,1283,42.0,4.95,187,4.9,4.97,2.0,1180.0,1284,86%,True,Entire rental unit,within an hour
1284,1284,47.0,4.94,137,4.94,4.94,2.0,1000.0,1285,100%,True,Entire rental unit,within an hour
1288,1288,27.0,4.96,222,4.93,5.0,1.0,799.0,1289,92%,True,Private room in home,within a few hours
1293,1293,64.0,4.94,359,4.94,4.94,1.0,398.0,1294,100%,True,Private room in rental unit,within an hour
1296,1296,41.0,4.76,343,4.98,4.95,1.0,680.0,1297,0%,True,Private room in home,No information
1298,1298,20.2,4.88,346,4.98,4.91,1.0,1650.0,1299,95%,True,Entire home,within an hour
1301,1301,1.0,4.8,180,5.0,5.0,2.0,1463.0,1302,0%,True,Entire home,No information
1304,1304,2.0,5.0,239,5.0,5.0,1.0,545.0,1305,88%,True,Private room in rental unit,within a few hours
1308,1308,11.0,5.0,178,4.91,5.0,2.0,1100.0,1309,97%,True,Entire serviced apartment,within a few hours
1313,1313,15.0,4.93,2,5.0,5.0,1.0,238.0,1314,100%,True,Private room in rental unit,within a few hours
1314,1314,20.2,4.97,330,4.75,4.97,1.0,1011.0,1315,100%,True,Entire rental unit,within an hour
1316,1316,4.0,5.0,365,5.0,5.0,3.0,346.0,1317,86%,True,Private room in home,within a day
1318,1318,10.0,5.0,201,5.0,5.0,1.0,450.0,1319,0%,False,Private room in condo,within a day
1323,1323,21.0,4.9,253,5.0,4.95,1.0,770.0,1324,81%,True,Private room in rental unit,within an hour
1324,1324,84.0,4.96,272,5.0,4.95,1.0,450.0,1325,87%,True,Private room in home,within an hour
1329,1329,4.0,5.0,364,5.0,5.0,2.5,1062.7,1330,0%,True,Entire rental unit,No information
1330,1330,1.0,5.0,357,5.0,5.0,1.0,1000.0,1331,100%,True,Entire rental unit,within a few hours
1335,1335,22.0,5.0,150,5.0,4.91,1.0,730.0,1336,81%,True,Private room in rental unit,within an hour
1339,1339,34.0,5.0,147,4.85,4.94,1.0,640.0,1340,100%,True,Private room in home,within an hour
1341,1341,22.0,4.91,88,5.0,4.91,1.0,467.0,1342,100%,True,Private room in loft,within an hour
1345,1345,1.0,5.0,363,5.0,5.0,1.5,1062.7,1346,66%,True,Private room in bed and breakfast,within a few hours
1347,1347,4.0,4.67,362,4.67,5.0,1.0,274.0,1348,0%,True,Private room in rental unit,No information
1349,1349,85.0,4.96,323,4.92,4.92,1.5,1089.0,1350,90%,True,Entire condo,within a few hours
1358,1358,18.0,4.65,364,5.0,4.94,2.0,2743.0,1359,100%,True,Entire rental unit,within a few hours
1364,1364,54.0,4.91,93,4.96,5.0,1.0,300.0,1365,100%,True,Private room in condo,within an hour
1366,1366,20.2,4.86,362,4.62,4.94,1.0,880.0,1367,100%,True,Entire loft,within an hour
1370,1370,1.0,5.0,363,5.0,5.0,1.0,500.0,1371,0%,True,Private room in home,a few days or more
1374,1374,20.2,4.9,335,4.99,4.92,1.0,1709.0,1375,100%,True,Entire rental unit,within an hour
1375,1375,4.0,5.0,363,5.0,5.0,1.0,300.0,1376,50%,False,Private room in home,within an hour
1376,1376,20.2,4.94,362,4.91,4.93,1.0,909.0,1377,93%,True,Entire rental unit,within a few hours
1378,1378,22.0,5.0,349,5.0,4.95,1.5,550.0,1379,87%,True,Private room in home,within an hour
1387,1387,7.0,5.0,364,5.0,5.0,1.0,750.0,1388,50%,True,Private room in home,within a day
1388,1388,20.2,4.93,148,4.95,4.91,1.0,962.0,1389,100%,True,Entire rental unit,within an hour
1394,1394,20.2,4.98,184,4.94,4.91,2.0,2324.0,1395,100%,True,Entire rental unit,within an hour
1395,1395,83.0,4.95,89,4.9,4.95,1.0,840.0,1396,100%,True,Entire rental unit,within an hour
1396,1396,12.0,4.92,365,4.83,5.0,1.0,374.0,1397,43%,True,Private room in rental unit,within a few hours
1405,1405,18.0,4.94,364,5.0,4.94,2.0,1150.0,1406,0%,True,Entire condo,a few days or more
1406,1406,58.0,5.0,191,4.98,4.95,1.0,1597.0,1407,100%,True,Entire condo,within an hour
1411,1411,13.0,5.0,90,4.92,5.0,1.0,1180.0,1412,88%,True,Entire rental unit,within an hour
1426,1426,8.0,5.0,0,5.0,5.0,1.0,240.0,1427,99%,True,Private room in condo,within an hour
1431,1431,20.2,4.9,105,4.98,4.91,2.0,2814.0,1432,98%,True,Entire rental unit,within a few hours
1432,1432,1.0,5.0,0,5.0,5.0,1.0,750.0,1433,0%,False,Private room in home,No information
1433,1433,32.0,4.9,0,5.0,4.94,1.0,300.0,1434,47%,True,Private room in home,No information
1434,1434,20.2,5.0,229,4.97,4.95,2.0,1380.0,1435,100%,True,Entire rental unit,within an hour
1442,1442,41.0,4.95,322,4.93,4.98,1.0,424.0,1443,100%,True,Private room in home,within an hour
1451,1451,20.2,4.93,315,4.98,4.91,1.0,1079.0,1452,100%,True,Entire loft,within an hour
1452,1452,94.0,4.65,65,4.96,4.91,3.0,1062.7,1453,100%,True,Entire home,within an hour
1453,1453,20.2,4.89,175,4.89,4.93,1.0,631.0,1454,80%,True,Entire guesthouse,within a few hours
1454,1454,3.0,5.0,301,5.0,5.0,1.0,300.0,1455,100%,True,Private room in serviced apartment,within an hour
1456,1456,3.0,5.0,211,5.0,5.0,2.0,993.0,1457,100%,True,Entire rental unit,within an hour
1461,1461,3.0,5.0,348,5.0,5.0,2.0,1062.7,1462,99%,True,Entire rental unit,within an hour
1462,1462,71.0,4.94,147,4.96,4.96,1.0,800.0,1463,0%,True,Entire rental unit,within a few hours
1465,1465,20.2,4.96,0,5.0,4.96,1.0,654.0,1466,0%,True,Entire rental unit,within an hour
1466,1466,2.0,5.0,358,5.0,5.0,1.0,1906.0,1467,100%,True,Entire rental unit,within a day
1469,1469,100.0,4.94,204,4.76,4.91,2.5,750.0,1470,100%,True,Entire rental unit,No information
1474,1474,17.0,4.82,147,4.88,4.94,2.0,995.0,1475,100%,True,Entire rental unit,within an hour
1477,1477,27.0,5.0,339,4.85,4.96,1.0,400.0,1478,64%,False,Private room in home,within a few hours
1480,1480,19.0,4.95,365,4.95,4.95,1.0,870.0,1481,100%,True,Entire loft,within an hour
1481,1481,15.0,4.86,353,4.93,5.0,1.0,240.0,1482,100%,True,Private room in condo,within a few hours
1482,1482,32.0,4.84,118,4.94,4.91,1.0,400.0,1483,87%,True,Private room in home,within an hour
1492,1492,13.0,4.77,84,4.77,5.0,1.5,431.0,1493,86%,True,Private room in home,within an hour
1502,1502,20.2,4.97,212,4.99,4.93,1.0,1797.0,1503,100%,True,Entire rental unit,within an hour
1511,1511,94.0,4.9,19,4.88,4.95,1.0,707.0,1512,42%,True,Entire rental unit,within a day
1512,1512,20.2,4.9,267,4.85,4.91,2.0,1500.0,1513,100%,False,Entire condo,within an hour
1516,1516,20.2,4.97,321,4.99,4.94,1.0,690.0,1517,100%,True,Private room in condo,within an hour
1520,1520,20.2,4.82,343,4.96,4.92,1.0,650.0,1521,100%,True,Private room in home,within an hour
1521,1521,40.0,4.95,365,5.0,4.97,1.5,800.0,1522,100%,True,Private room in home,No information
1528,1528,20.2,4.95,250,4.98,4.94,2.0,1503.0,1529,100%,True,Entire rental unit,within an hour
1529,1529,6.0,5.0,211,5.0,5.0,1.0,550.0,1530,0%,True,Private room in home,No information
1532,1532,1.0,5.0,177,5.0,5.0,2.5,1062.7,1533,60%,True,Entire condo,No information
1533,1533,59.0,5.0,365,4.98,4.97,1.0,350.0,1534,0%,True,Private room in rental unit,No information
1534,1534,20.2,4.81,295,4.89,4.91,1.0,226.0,1535,97%,True,Private room in home,within an hour
1539,1539,7.0,4.86,354,5.0,5.0,1.0,690.0,1540,100%,True,Private room in rental unit,within a few hours
1549,1549,53.0,4.83,253,4.87,4.91,1.0,246.0,1550,80%,True,Private room in rental unit,within a few hours
1550,1550,16.0,4.94,130,5.0,5.0,1.0,1074.0,1551,84%,True,Private room in condo,within an hour
1556,1556,3.0,5.0,348,5.0,5.0,1.0,360.0,1557,67%,True,Private room in home,within an hour
1557,1557,72.0,4.83,92,4.89,4.92,1.5,600.0,1558,84%,True,Private room in condo,within a day
1562,1562,41.0,4.95,0,4.95,4.95,1.5,406.0,1563,91%,True,Entire rental unit,within an hour
1569,1569,72.0,4.97,56,5.0,4.97,1.0,640.0,1570,100%,True,Private room in home,within an hour
1576,1576,28.0,5.0,0,5.0,4.96,1.5,699.0,1577,38%,True,Private room in home,a few days or more
1577,1577,17.0,4.8,118,5.0,4.93,1.0,400.0,1578,71%,True,Private room in home,a few days or more
1578,1578,12.0,4.83,177,4.83,5.0,1.0,500.0,1579,58%,True,Private room in home,within a day
1580,1580,33.0,4.84,256,4.94,4.91,2.0,2000.0,1581,100%,True,Entire condo,No information
1581,1581,20.2,4.93,131,4.99,4.94,2.5,1062.7,1582,99%,True,Entire rental unit,within an hour
1583,1583,3.0,5.0,17,5.0,5.0,1.0,870.0,1584,67%,True,Entire rental unit,within an hour
1586,1586,37.0,4.93,210,4.9,5.0,3.0,2100.0,1587,100%,True,Entire rental unit,within an hour
1587,1587,1.0,5.0,89,5.0,5.0,1.0,1614.0,1588,0%,True,Private room in rental unit,No information
1591,1591,2.0,5.0,0,5.0,5.0,1.0,369.0,1592,100%,True,Private room in rental unit,within an hour
1593,1593,7.0,4.86,178,5.0,5.0,1.5,436.0,1594,0%,True,Private room in home,within a day
1596,1596,24.0,4.96,144,5.0,4.96,1.0,450.0,1597,82%,True,Private room in home,within a few hours
1598,1598,2.0,5.0,179,5.0,5.0,1.0,500.0,1599,81%,True,Private room in home,within an hour
1609,1609,21.0,4.95,74,5.0,5.0,2.0,900.0,1610,0%,True,Entire rental unit,within a day
1615,1615,28.0,5.0,148,5.0,5.0,1.0,697.0,1616,57%,True,Private room in rental unit,No information
1618,1618,20.2,4.93,115,5.0,4.94,1.0,436.0,1619,99%,True,Private room in home,within an hour
1621,1621,17.0,4.94,348,5.0,4.94,1.0,492.0,1622,38%,True,Private room in home,a few days or more
1622,1622,7.0,4.8,332,4.9,5.0,3.5,549.0,1623,0%,True,Private room in home,No information
1625,1625,3.0,5.0,69,5.0,5.0,2.0,1100.0,1626,89%,True,Entire condo,within an hour
1627,1627,20.2,4.97,98,5.0,4.96,1.0,850.0,1628,100%,True,Private room in home,within an hour
1630,1630,2.0,5.0,37,5.0,5.0,2.0,1350.0,1631,80%,True,Entire rental unit,within a few hours
1643,1643,12.0,5.0,364,5.0,5.0,1.5,700.0,1644,0%,True,Private room in home,No information
1646,1646,44.0,4.89,232,4.95,4.91,1.0,1003.0,1647,100%,True,Entire rental unit,within a few hours
1647,1647,59.0,4.98,354,4.97,4.98,1.0,609.0,1648,97%,True,Private room in rental unit,within an hour
1649,1649,20.2,4.91,301,5.0,4.91,1.0,497.0,1650,97%,True,Private room in home,within an hour
1656,1656,4.0,5.0,242,5.0,5.0,1.0,280.0,1657,20%,True,Private room in rental unit,within a day
1659,1659,30.0,5.0,338,5.0,4.97,1.0,600.0,1660,97%,True,Private room in rental unit,within an hour
1660,1660,4.0,5.0,364,5.0,5.0,1.0,1200.0,1661,0%,False,Private room in rental unit,No information
1661,1661,20.2,4.97,0,4.93,4.97,1.0,558.0,1662,0%,True,Entire guesthouse,No information
1663,1663,5.0,5.0,365,5.0,5.0,1.0,370.0,1664,67%,True,Private room in home,within an hour
1671,1671,4.0,4.8,364,5.0,5.0,1.0,750.0,1672,0%,True,Entire rental unit,No information
1672,1672,1.0,4.8,364,5.0,5.0,1.0,1599.0,1673,100%,True,Private room in rental unit,No information
1673,1673,18.0,4.94,362,5.0,4.94,1.0,750.0,1674,0%,False,Private room in rental unit,No information
1683,1683,20.2,4.91,224,5.0,4.92,2.0,1189.0,1684,98%,True,Entire condo,within an hour
1686,1686,9.0,5.0,328,5.0,5.0,1.0,2409.0,1687,100%,True,Private room in bed and breakfast,within an hour
1688,1688,11.0,5.0,321,5.0,5.0,1.0,2158.0,1689,100%,True,Private room in bed and breakfast,within an hour
1694,1694,2.0,4.5,71,5.0,5.0,1.0,2000.0,1695,27%,True,Entire rental unit,within a day
1700,1700,16.0,4.93,59,5.0,5.0,2.0,1634.0,1701,0%,True,Entire rental unit,a few days or more
1701,1701,28.0,4.89,87,4.96,4.93,1.5,1100.0,1702,100%,True,Entire rental unit,within a few hours
1703,1703,12.0,4.58,364,5.0,4.92,1.0,280.0,1704,0%,True,Private room in rental unit,No information
1705,1705,12.0,4.67,179,4.92,4.92,1.0,283.0,1706,100%,False,Entire rental unit,within an hour
1707,1707,2.0,4.5,363,5.0,5.0,1.0,1000.0,1708,100%,False,Private room in home,No information
1712,1712,81.0,4.81,362,4.98,4.91,1.0,350.0,1713,100%,True,Private room in home,within an hour
1713,1713,60.0,4.87,27,4.93,4.95,2.0,1300.0,1714,99%,True,Entire rental unit,within an hour
1714,1714,20.2,4.99,157,4.95,4.94,1.0,508.0,1715,100%,True,Private room in home,within an hour
1715,1715,20.2,4.92,194,5.0,4.95,1.5,1134.0,1716,100%,True,Entire loft,within an hour
1717,1717,1.0,5.0,180,5.0,5.0,2.0,1402.0,1718,100%,True,Entire rental unit,within an hour
1719,1719,20.2,4.87,315,4.99,4.95,2.0,2736.0,1720,98%,True,Entire rental unit,within an hour
1727,1727,5.0,5.0,209,5.0,5.0,1.0,420.0,1728,56%,True,Private room in condo,within a day
1733,1733,4.0,5.0,333,5.0,5.0,1.0,1250.0,1734,100%,True,Entire condo,within a few hours
1747,1747,12.0,4.75,88,5.0,5.0,1.0,400.0,1748,78%,True,Private room in home,within an hour
1752,1752,76.0,4.97,0,4.87,4.92,2.0,1000.0,1753,86%,True,Entire rental unit,within an hour
1754,1754,1.0,5.0,361,5.0,5.0,1.0,620.0,1755,100%,True,Private room in rental unit,within a few hours
1756,1756,18.0,4.89,310,4.94,4.94,1.0,2158.0,1757,100%,True,Private room in bed and breakfast,within an hour
1757,1757,7.0,4.86,321,5.0,5.0,1.0,2420.0,1758,100%,True,Private room in bed and breakfast,within an hour
1758,1758,5.0,5.0,351,5.0,5.0,1.0,2632.0,1759,83%,True,Private room in loft,within an hour
1760,1760,1.0,5.0,173,5.0,5.0,1.0,385.0,1761,0%,True,Private room in rental unit,within a day
1761,1761,4.0,4.75,301,4.75,5.0,1.0,470.0,1762,64%,True,Entire rental unit,within a few hours
1762,1762,4.0,5.0,302,5.0,5.0,2.0,2200.0,1763,86%,True,Entire rental unit,within a few hours
1777,1777,32.0,4.94,364,5.0,4.97,1.0,290.0,1778,0%,True,Private room in rental unit,a few days or more
1786,1786,19.0,5.0,0,5.0,5.0,1.0,440.0,1787,0%,False,Private room in rental unit,within a day
1787,1787,3.0,5.0,180,5.0,5.0,1.0,850.0,1788,75%,True,Private room in home,within a few hours
1794,1794,82.0,4.93,267,4.95,4.94,1.0,600.0,1795,50%,True,Private room in rental unit,within a day
1800,1800,4.0,5.0,88,5.0,5.0,1.5,1062.7,1801,0%,True,Room in boutique hotel,No information
1803,1803,20.2,4.99,50,4.9,4.92,1.0,770.0,1804,0%,True,Entire rental unit,No information
1806,1806,35.0,4.77,207,5.0,4.91,2.5,1062.7,1807,97%,False,Entire rental unit,within an hour
1817,1817,54.0,4.93,9,5.0,4.93,2.0,1062.7,1818,96%,True,Entire serviced apartment,within an hour
1818,1818,20.2,4.95,40,4.99,4.92,1.0,1764.0,1819,100%,True,Entire loft,within an hour
1823,1823,20.2,4.98,227,4.98,4.93,2.0,1062.7,1824,100%,True,Entire rental unit,within an hour
1824,1824,20.2,4.97,252,4.93,4.92,1.0,276.0,1825,100%,True,Entire guest suite,within an hour
1831,1831,4.0,5.0,34,5.0,5.0,1.0,324.0,1832,0%,True,Private room in rental unit,within a few hours
1832,1832,42.0,4.95,351,4.93,4.93,1.0,700.0,1833,100%,True,Entire rental unit,a few days or more
1834,1834,52.0,4.9,323,4.9,4.96,1.0,501.0,1835,100%,True,Private room in rental unit,within an hour
1838,1838,97.0,4.88,0,5.0,4.96,1.0,500.0,1839,100%,True,Private room in condo,No information
1839,1839,2.0,5.0,364,5.0,5.0,1.0,944.0,1840,100%,True,Private room in condo,within an hour
1840,1840,20.2,4.89,291,4.98,4.93,3.0,2663.0,1841,100%,True,Entire rental unit,within an hour
1844,1844,11.0,4.45,114,5.0,5.0,1.0,1300.0,1845,88%,True,Entire rental unit,within a day
1846,1846,3.0,5.0,146,5.0,5.0,1.0,2800.0,1847,85%,True,Entire loft,within a few hours
1847,1847,17.0,4.94,173,5.0,5.0,1.0,271.0,1848,97%,True,Private room in home,within an hour
1848,1848,10.0,4.89,149,5.0,5.0,1.0,250.0,1849,100%,True,Private room in rental unit,within an hour
1849,1849,1.0,5.0,165,5.0,5.0,1.0,507.0,1850,100%,True,Private room in rental unit,within an hour
1852,1852,1.0,5.0,362,5.0,5.0,1.0,523.0,1853,0%,True,Private room in home,a few days or more
1853,1853,2.0,4.5,87,5.0,5.0,1.0,850.0,1854,59%,True,Entire loft,within a day
1856,1856,43.0,4.95,356,4.93,4.93,1.0,363.0,1857,82%,False,Private room in home,within an hour
1865,1865,7.0,5.0,0,5.0,5.0,1.0,250.0,1866,67%,True,Private room in rental unit,a few days or more
1868,1868,20.2,4.87,331,4.99,4.91,2.5,1062.7,1869,100%,True,Entire home,within an hour
1875,1875,20.2,4.94,63,4.9,4.92,1.0,789.0,1876,99%,True,Entire rental unit,within an hour
1877,1877,2.0,5.0,116,4.9,5.0,1.0,203.0,1878,40%,True,Private room in condo,within a day
1882,1882,8.0,4.5,88,5.0,5.0,1.0,300.0,1883,78%,True,Private room in townhouse,within an hour
