,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
626,626,40.0,4.8,350,4.95,4.68,1.0,1165.0,627,94%,False,Entire rental unit,within an hour
627,627,20.2,4.93,228,4.99,4.93,1.0,776.0,628,98%,True,Entire rental unit,within an hour
630,630,69.0,4.94,57,4.99,4.74,1.0,492.0,631,90%,True,Entire guest suite,within a day
633,633,29.0,4.86,327,4.96,4.83,1.0,750.0,634,97%,True,Private room in home,within an hour
634,634,70.0,4.9,176,4.99,4.81,1.5,1970.0,635,97%,True,Entire serviced apartment,within an hour
635,635,91.0,4.9,153,4.98,4.87,2.5,2088.0,636,96%,True,Entire rental unit,within a few hours
638,638,21.0,4.9,89,4.6,4.9,2.5,2000.0,639,88%,True,Entire home,within a few hours
639,639,73.0,4.95,166,4.99,4.88,1.0,739.0,640,87%,True,Private room in condo,within a few hours
642,642,20.0,4.55,361,4.85,4.5,3.5,2555.0,643,97%,True,Entire home,within a few hours
643,643,61.0,4.52,365,4.78,4.47,1.5,2377.0,644,97%,True,Entire home,within a few hours
644,644,5.0,5.0,365,5.0,4.8,2.0,1941.0,645,97%,True,Entire rental unit,within a few hours
646,646,34.0,4.91,87,4.85,4.88,1.0,830.0,647,94%,True,Entire serviced apartment,within an hour
653,653,20.2,4.75,325,4.97,4.79,1.0,1048.0,654,96%,True,Entire rental unit,within an hour
655,655,20.0,4.65,356,4.94,4.5,2.0,2000.0,656,80%,True,Entire condo,within an hour
657,657,94.0,4.95,343,4.97,4.85,2.0,1062.7,658,98%,True,Entire rental unit,within an hour
658,658,78.0,4.8,159,4.91,4.8,2.0,950.0,659,97%,True,Entire home,within an hour
659,659,20.2,4.76,106,4.98,4.78,1.0,690.0,660,88%,True,Entire rental unit,within a day
662,662,4.0,4.8,149,4.9,4.8,1.0,359.0,663,98%,True,Private room in rental unit,within an hour
663,663,91.0,4.51,361,4.86,4.59,1.0,246.0,664,93%,True,Shared room in hostel,within a few hours
669,669,20.2,4.8,357,4.84,4.75,1.0,759.0,670,99%,True,Entire loft,within an hour
670,670,20.2,4.9,40,4.93,4.92,1.5,967.0,671,98%,True,Entire rental unit,within an hour
672,672,20.2,4.85,315,4.95,4.83,1.0,797.0,673,98%,True,Entire loft,within an hour
674,674,31.0,4.6,149,5.0,4.67,1.5,1150.0,675,54%,True,Entire rental unit,within a day
682,682,94.0,4.88,340,4.88,4.85,1.0,349.0,683,99%,True,Entire loft,within an hour
683,683,6.0,4.83,357,5.0,5.0,3.0,2000.0,684,67%,True,Entire condo,within a few hours
687,687,27.0,4.92,364,5.0,4.81,1.0,700.0,688,67%,True,Private room in rental unit,within a few hours
688,688,25.0,4.96,364,4.88,5.0,1.0,700.0,689,80%,True,Private room in rental unit,within an hour
690,690,11.0,4.8,272,4.9,4.8,1.0,1271.0,691,73%,True,Entire rental unit,within a day
693,693,2.0,5.0,364,5.0,4.5,2.0,953.0,694,97%,True,Entire home,within a few hours
697,697,20.2,4.96,359,4.97,4.87,2.0,3045.0,698,97%,True,Entire rental unit,within an hour
698,698,32.0,4.8,212,4.72,4.44,1.0,669.0,699,83%,True,Entire rental unit,within a few hours
699,699,48.0,4.96,363,4.94,4.73,1.0,1994.0,700,91%,True,Entire townhouse,within a few hours
700,700,68.0,4.99,2,5.0,4.91,2.0,1350.0,701,96%,True,Entire rental unit,within a few hours
701,701,5.0,4.8,365,5.0,4.6,1.0,2588.0,702,91%,True,Entire rental unit,within a few hours
707,707,20.2,4.93,295,4.96,4.8,3.0,1062.7,708,96%,True,Entire home,within an hour
708,708,14.0,4.86,340,5.0,4.79,2.5,1062.7,709,96%,True,Entire rental unit,within an hour
713,713,21.0,4.9,284,4.95,4.9,1.0,600.0,714,92%,True,Private room in condo,within an hour
714,714,20.2,4.87,180,4.91,4.92,2.0,1452.0,715,99%,True,Entire rental unit,within an hour
715,715,32.0,4.97,284,5.0,4.94,1.0,449.0,716,92%,True,Private room in rental unit,within an hour
718,718,10.0,4.88,365,5.0,4.5,2.0,2200.0,719,75%,True,Entire condo,within a few hours
721,721,80.0,4.68,308,4.93,4.75,1.0,762.0,722,75%,True,Entire rental unit,within a few hours
724,724,20.2,4.98,158,4.91,4.85,2.0,1062.7,725,99%,True,Entire rental unit,within an hour
725,725,12.0,4.5,365,4.83,4.67,1.0,350.0,726,95%,True,Private room in serviced apartment,within an hour
726,726,20.2,4.85,345,4.96,4.89,1.0,1219.0,727,98%,True,Entire home,within a few hours
727,727,31.0,5.0,353,4.96,5.0,1.0,3043.0,728,94%,True,Room in boutique hotel,within an hour
728,728,71.0,4.73,88,5.0,4.9,1.0,654.0,729,92%,True,Private room in loft,within a few hours
730,730,20.2,4.79,80,5.0,4.9,1.0,666.0,731,92%,True,Private room in loft,within a few hours
734,734,14.0,5.0,168,4.93,4.86,1.0,3000.0,735,67%,True,Entire rental unit,within a few hours
735,735,3.0,5.0,202,5.0,5.0,1.0,350.0,736,92%,True,Private room in home,within an hour
744,744,76.0,4.63,268,4.87,4.72,1.0,1476.0,745,93%,True,Entire rental unit,within an hour
750,750,14.0,4.8,364,4.71,4.43,1.0,700.0,751,80%,False,Private room in home,within a few hours
751,751,20.2,4.84,298,4.99,4.85,2.0,1528.0,752,99%,True,Entire rental unit,within an hour
754,754,46.0,4.8,357,4.96,4.41,1.0,651.0,755,88%,True,Entire rental unit,within an hour
755,755,33.0,4.88,331,4.94,4.78,1.0,1200.0,756,98%,True,Entire condo,within an hour
761,761,20.2,4.92,316,4.94,4.9,1.0,1013.0,762,99%,True,Entire loft,within an hour
765,765,25.0,4.96,277,4.96,5.0,1.0,1200.0,766,98%,True,Entire rental unit,within an hour
767,767,7.0,4.57,85,5.0,5.0,3.0,750.0,768,63%,True,Private room in rental unit,within a day
770,770,25.0,4.96,362,5.0,4.92,1.0,2705.0,771,86%,True,Entire rental unit,within a day
775,775,4.0,4.75,365,4.9,4.8,1.5,1062.7,776,66%,True,Private room in condo,within a few hours
778,778,53.0,4.92,320,5.0,4.89,1.0,516.0,779,66%,True,Entire rental unit,within a few hours
780,780,20.2,4.76,355,4.79,4.55,1.0,1000.0,781,99%,True,Entire loft,within an hour
781,781,45.0,4.69,278,5.0,4.84,1.0,750.0,782,99%,False,Entire rental unit,within an hour
785,785,18.0,5.0,240,4.94,4.89,1.0,650.0,786,95%,True,Private room in condo,within an hour
787,787,26.0,4.85,308,5.0,4.73,1.0,1097.0,788,78%,True,Entire rental unit,within a day
788,788,21.0,4.71,365,4.95,4.71,1.0,708.0,789,75%,False,Private room in condo,No information
789,789,20.2,4.85,298,4.98,4.79,2.0,1062.7,790,99%,True,Entire rental unit,within an hour
790,790,97.0,4.94,51,4.94,4.85,1.0,990.0,791,98%,True,Entire loft,within an hour
792,792,10.0,4.9,365,5.0,4.9,2.0,700.0,793,67%,True,Private room in rental unit,within a few hours
794,794,20.2,4.95,57,5.0,4.93,2.0,1947.0,795,94%,True,Entire condo,within a few hours
796,796,34.0,5.0,27,5.0,4.91,1.0,899.0,797,88%,True,Entire rental unit,within an hour
797,797,14.0,5.0,162,4.86,4.79,1.0,1693.0,798,94%,True,Entire rental unit,within an hour
799,799,22.0,5.0,0,5.0,4.75,1.0,1975.0,800,99%,True,Entire rental unit,within an hour
800,800,54.0,4.83,86,4.91,4.87,1.0,300.0,801,84%,True,Entire condo,within an hour
803,803,55.0,4.96,328,4.98,4.94,2.0,2542.0,804,84%,True,Entire rental unit,within a few hours
804,804,20.2,4.98,172,4.98,4.89,2.5,1043.0,805,86%,True,Private room in condo,within a few hours
805,805,75.0,4.96,55,4.97,4.93,1.0,1180.0,806,97%,True,Entire rental unit,within an hour
806,806,26.0,5.0,82,5.0,4.96,1.0,440.0,807,99%,True,Private room in home,within an hour
807,807,20.2,4.65,14,4.91,4.88,1.0,320.0,808,94%,True,Private room in rental unit,within an hour
809,809,24.0,4.96,360,4.79,4.83,1.0,1200.0,810,98%,True,Entire condo,within an hour
810,810,20.2,4.88,194,4.98,4.91,1.0,1200.0,811,60%,True,Entire rental unit,within an hour
813,813,20.2,4.79,299,4.8,4.71,1.0,1150.0,814,99%,True,Entire rental unit,within an hour
819,819,20.2,4.87,355,4.92,4.83,2.0,1552.0,820,94%,False,Entire rental unit,within an hour
820,820,20.2,4.98,166,4.79,4.96,1.0,1249.0,821,95%,True,Entire loft,within an hour
822,822,20.2,4.5,220,4.94,4.53,1.5,426.0,823,98%,True,Entire rental unit,within a few hours
823,823,70.0,4.71,11,5.0,4.85,1.0,489.0,824,91%,True,Private room in rental unit,within an hour
824,824,17.0,4.94,74,5.0,4.88,1.0,1100.0,825,96%,True,Entire condo,within an hour
828,828,30.0,5.0,356,4.9,4.8,1.0,270.0,829,96%,True,Private room in rental unit,within an hour
830,830,20.0,4.7,344,4.8,4.8,1.0,550.0,831,91%,True,Private room in guest suite,within an hour
832,832,20.2,4.93,339,4.97,4.87,1.0,1089.0,833,99%,True,Entire loft,within an hour
834,834,20.2,4.81,20,4.98,4.89,2.0,1400.0,835,70%,True,Entire condo,within an hour
836,836,47.0,4.87,299,4.98,4.87,1.0,1329.0,837,93%,True,Entire rental unit,within an hour
838,838,9.0,4.78,84,4.78,4.56,2.0,650.0,839,63%,True,Entire condo,within a day
839,839,11.0,5.0,30,5.0,4.91,2.0,1954.0,840,98%,True,Entire condo,within an hour
840,840,26.0,4.92,43,4.96,4.76,1.0,550.0,841,63%,True,Private room in home,within a day
841,841,17.0,5.0,362,5.0,4.94,1.0,2200.0,842,88%,True,Entire condo,a few days or more
843,843,20.2,4.72,364,4.84,4.69,1.0,401.0,844,56%,True,Private room in rental unit,within a few hours
844,844,52.0,4.92,77,4.7,4.72,1.0,813.0,845,93%,True,Entire loft,within an hour
849,849,94.0,4.95,332,5.0,4.89,1.0,1062.7,850,77%,True,Private room in home,within an hour
851,851,81.0,4.74,216,4.89,4.54,1.0,750.0,852,99%,False,Entire rental unit,within an hour
852,852,20.2,4.72,345,4.77,4.63,1.0,878.0,853,92%,True,Entire loft,within an hour
853,853,101.0,4.98,329,5.0,4.83,3.0,1062.7,854,99%,True,Entire rental unit,within an hour
855,855,27.0,4.96,340,4.65,4.38,2.0,1405.0,856,94%,False,Entire rental unit,within an hour
859,859,41.0,5.0,275,4.88,4.85,2.0,1539.0,860,91%,True,Entire condo,within a day
863,863,54.0,4.79,339,4.94,4.67,1.0,1668.0,864,64%,True,Entire rental unit,within an hour
872,872,31.0,4.8,90,4.87,4.8,2.0,870.0,873,99%,True,Entire condo,within an hour
873,873,37.0,4.92,357,4.97,4.75,1.0,955.0,874,94%,False,Room in serviced apartment,within an hour
877,877,20.2,4.68,142,4.91,4.66,2.0,1200.0,878,98%,True,Entire rental unit,within an hour
878,878,14.0,4.79,99,5.0,5.0,2.5,2020.0,879,64%,True,Entire rental unit,within a few hours
880,880,25.0,5.0,333,4.96,5.0,1.5,700.0,881,60%,True,Private room in rental unit,No information
882,882,74.0,4.93,354,4.99,4.92,1.0,390.0,883,97%,True,Private room in home,within an hour
889,889,20.2,4.8,131,4.79,4.87,2.5,1509.0,890,95%,True,Entire rental unit,within an hour
895,895,84.0,5.0,106,4.88,4.96,1.0,251.0,896,91%,True,Private room in rental unit,within an hour
899,899,20.2,4.76,339,4.9,4.74,1.0,906.0,900,98%,True,Entire rental unit,within an hour
900,900,8.0,4.8,329,4.88,4.8,1.0,312.0,901,75%,True,Private room in rental unit,within a few hours
908,908,25.0,4.88,27,5.0,4.8,2.0,1485.0,909,90%,True,Entire rental unit,within a day
909,909,19.0,4.95,299,4.83,4.72,1.5,500.0,910,81%,True,Private room in home,within an hour
912,912,44.0,4.48,338,4.88,4.91,1.0,366.0,913,70%,True,Private room in townhouse,within a few hours
914,914,26.0,4.92,365,4.81,4.96,1.0,370.0,915,96%,True,Private room in rental unit,within an hour
916,916,90.0,4.89,334,4.98,4.83,1.0,1216.0,917,83%,True,Entire rental unit,within an hour
918,918,26.0,4.92,60,4.92,4.81,1.5,2090.0,919,97%,True,Entire serviced apartment,within an hour
920,920,36.0,4.66,298,4.85,4.59,1.0,630.0,921,83%,True,Entire condo,within an hour
922,922,20.2,4.86,311,4.88,4.88,2.0,1180.0,923,99%,True,Entire rental unit,within an hour
923,923,61.0,4.95,86,4.87,4.92,2.0,1277.0,924,96%,True,Entire rental unit,within a few hours
924,924,20.2,4.75,363,4.82,4.65,1.0,1093.0,925,99%,True,Entire loft,within an hour
928,928,92.0,4.96,285,4.97,4.9,1.0,1097.0,929,75%,True,Entire rental unit,within a day
929,929,60.0,4.97,8,4.97,4.97,1.0,762.0,930,83%,True,Entire rental unit,within an hour
934,934,32.0,4.79,302,5.0,4.82,1.0,1129.0,935,85%,True,Entire rental unit,No information
935,935,78.0,4.78,130,4.9,4.94,1.0,310.0,936,98%,True,Private room in rental unit,within an hour
940,940,99.0,4.69,331,4.99,4.63,2.5,1879.0,941,91%,True,Entire home,within a day
942,942,12.0,4.92,364,4.8,4.5,1.0,1100.0,943,95%,True,Entire loft,within an hour
944,944,41.0,4.98,56,4.98,4.88,1.5,2122.0,945,97%,True,Entire serviced apartment,within an hour
956,956,68.0,4.9,149,4.98,4.8,1.0,329.0,957,89%,True,Private room in rental unit,within an hour
957,957,20.2,4.87,321,4.9,4.9,1.0,613.0,958,98%,True,Private room in rental unit,within an hour
961,961,20.2,4.91,266,4.88,4.88,1.0,1071.0,962,98%,True,Entire rental unit,within a few hours
964,964,20.2,4.8,349,4.96,4.77,1.0,1023.0,965,96%,True,Entire rental unit,within an hour
969,969,20.2,4.84,330,4.94,4.76,1.0,529.0,970,99%,True,Private room in condo,within an hour
972,972,1.0,5.0,0,5.0,5.0,1.0,900.0,973,80%,True,Entire condo,No information
975,975,0.0,4.75,365,4.83,4.71,1.0,1062.7,976,66%,True,Room in bed and breakfast,within a few hours
980,980,2.0,5.0,365,5.0,5.0,1.0,1062.7,981,66%,True,Room in serviced apartment,within a few hours
984,984,20.2,4.52,328,4.75,4.74,1.0,610.0,985,94%,True,Private room in rental unit,within an hour
985,985,65.0,4.89,364,4.98,4.73,3.0,1250.0,986,99%,False,Entire rental unit,within an hour
986,986,23.0,4.83,266,4.83,4.61,1.0,629.0,987,99%,True,Entire loft,within a few hours
988,988,93.0,4.71,345,4.83,4.68,1.0,395.0,989,84%,True,Entire rental unit,within a day
992,992,41.0,4.95,210,5.0,4.8,1.0,629.0,993,99%,True,Entire condo,within a few hours
997,997,85.0,4.95,103,4.74,4.87,2.0,971.0,998,92%,True,Entire rental unit,within an hour
998,998,67.0,4.62,121,4.97,4.91,1.5,1950.0,999,94%,True,Entire loft,within an hour
1000,1000,0.0,4.75,365,4.83,4.71,1.5,1062.7,1001,66%,True,Private room in bed and breakfast,within a few hours
1001,1001,0.0,4.75,365,4.83,4.71,1.5,1062.7,1002,66%,True,Private room in bed and breakfast,within a few hours
1002,1002,0.0,4.75,363,4.83,4.71,1.5,1062.7,1003,66%,True,Private room in bed and breakfast,within a few hours
1004,1004,55.0,4.71,364,4.78,4.67,1.5,1000.0,1005,90%,True,Entire guest suite,within a few hours
1008,1008,79.0,4.75,361,4.85,4.76,1.0,366.0,1009,59%,True,Private room in home,a few days or more
1011,1011,21.0,4.86,0,4.8,4.95,1.0,230.0,1012,80%,True,Private room in rental unit,No information
1015,1015,40.0,4.63,343,4.97,4.76,1.0,640.0,1016,75%,True,Entire loft,within an hour
1016,1016,14.0,4.62,298,4.85,4.62,1.0,599.0,1017,83%,True,Entire rental unit,within an hour
1019,1019,10.0,4.9,317,5.0,4.9,2.0,1463.0,1020,82%,True,Entire condo,within an hour
1021,1021,32.0,4.9,318,4.97,4.84,1.0,986.0,1022,82%,True,Entire condo,within an hour
1022,1022,4.0,5.0,147,5.0,4.5,3.0,1062.7,1023,92%,True,Entire rental unit,within an hour
1023,1023,63.0,4.64,329,4.98,4.72,2.0,1436.0,1024,78%,True,Entire condo,within an hour
1031,1031,73.0,4.75,299,4.96,4.58,3.0,2237.0,1032,99%,True,Entire condo,within an hour
1032,1032,20.2,4.94,301,4.97,4.91,3.0,2065.0,1033,98%,True,Entire rental unit,within an hour
1036,1036,72.0,4.96,343,4.96,4.99,1.0,450.0,1037,87%,True,Private room in home,within an hour
1038,1038,20.2,4.94,338,4.88,4.91,2.0,1106.0,1039,99%,True,Entire rental unit,within an hour
1039,1039,45.0,4.89,291,4.95,4.8,2.5,1062.7,1040,99%,True,Entire rental unit,within an hour
1042,1042,20.2,4.89,66,4.99,4.83,1.0,549.0,1043,93%,True,Entire rental unit,within a day
1050,1050,0.0,4.75,365,4.83,4.71,1.5,1062.7,1051,66%,True,Private room in bed and breakfast,within a few hours
1054,1054,1.0,5.0,362,5.0,4.8,1.5,1062.7,1055,66%,True,Private room in bed and breakfast,within a few hours
1057,1057,35.0,4.77,317,4.91,4.46,1.0,659.0,1058,99%,True,Entire rental unit,within a few hours
1059,1059,38.0,4.84,63,4.95,4.66,1.0,2122.0,1060,97%,True,Entire serviced apartment,within an hour
1060,1060,11.0,4.9,44,4.7,4.8,1.0,1197.0,1061,95%,True,Entire rental unit,within an hour
1065,1065,37.0,4.84,299,4.95,4.49,1.0,629.0,1066,99%,True,Entire condo,within a few hours
1066,1066,81.0,4.8,340,4.95,4.85,2.0,1062.7,1067,99%,True,Entire rental unit,within an hour
1069,1069,40.0,4.83,334,4.97,4.9,1.0,1200.0,1070,90%,True,Entire condo,within a few hours
1070,1070,41.0,4.48,324,4.95,4.78,1.0,794.0,1071,75%,True,Entire rental unit,within an hour
1071,1071,36.0,4.91,362,4.97,4.83,1.0,1339.0,1072,90%,True,Entire condo,within a few hours
1072,1072,65.0,4.82,0,4.95,4.95,2.0,1053.0,1073,93%,True,Entire rental unit,within an hour
1078,1078,88.0,4.94,360,5.0,4.91,1.0,520.0,1079,93%,False,Private room in condo,within a few hours
1080,1080,38.0,4.7,148,4.95,4.81,2.0,2124.0,1081,96%,True,Entire rental unit,within an hour
1081,1081,20.2,4.9,361,4.83,4.89,1.0,411.0,1082,81%,True,Private room in rental unit,within a few hours
1082,1082,37.0,4.97,147,4.94,4.91,1.0,450.0,1083,87%,True,Private room in home,within an hour
1083,1083,48.0,4.51,354,4.94,4.6,1.5,1222.0,1084,92%,True,Entire rental unit,within an hour
1084,1084,74.0,4.89,352,4.94,4.83,1.0,398.0,1085,88%,True,Private room in rental unit,within an hour
1085,1085,20.2,4.8,338,4.77,4.77,1.0,716.0,1086,99%,True,Entire loft,within an hour
1091,1091,87.0,4.74,362,4.9,4.72,1.5,303.0,1092,98%,True,Private room in home,within an hour
1092,1092,59.0,4.98,0,5.0,4.93,1.5,900.0,1093,93%,True,Entire rental unit,within a few hours
1094,1094,78.0,4.96,365,4.83,4.86,1.0,1000.0,1095,93%,True,Entire rental unit,within a few hours
1095,1095,36.0,4.71,271,4.94,4.86,2.0,828.0,1096,94%,True,Entire rental unit,within an hour
1097,1097,0.0,4.75,365,4.83,4.71,1.5,1062.7,1098,66%,True,Private room in condo,within a few hours
1098,1098,37.0,4.92,233,4.97,4.67,1.0,645.0,1099,99%,True,Entire rental unit,within a few hours
1102,1102,104.0,4.72,310,4.97,4.72,1.0,820.0,1103,99%,True,Entire rental unit,within an hour
1104,1104,35.0,4.86,165,5.0,4.97,2.0,1123.0,1105,88%,True,Entire rental unit,within a day
1105,1105,92.0,4.95,142,4.9,4.91,1.0,1200.0,1106,97%,True,Entire loft,within a day
1107,1107,20.2,4.93,329,4.91,4.9,1.0,669.0,1108,98%,True,Private room in rental unit,within an hour
1109,1109,20.2,4.96,105,4.99,4.91,2.0,996.0,1110,97%,True,Entire rental unit,within an hour
1112,1112,26.0,4.96,175,4.78,4.91,1.0,250.0,1113,53%,True,Private room in rental unit,within a few hours
1116,1116,20.2,4.92,241,4.83,4.85,2.0,1175.0,1117,87%,True,Entire serviced apartment,within an hour
1123,1123,20.2,4.87,161,4.96,4.79,1.0,770.0,1124,90%,True,Entire condo,within an hour
1129,1129,11.0,4.45,365,5.0,4.73,1.0,700.0,1130,80%,False,Private room in home,within a few hours
1133,1133,9.0,4.89,364,5.0,5.0,1.0,1300.0,1134,98%,True,Private room in home,within an hour
1134,1134,20.2,4.76,363,4.85,4.56,1.0,993.0,1135,99%,True,Entire rental unit,within an hour
1138,1138,75.0,4.97,243,5.0,4.93,2.0,2233.0,1139,97%,True,Entire rental unit,within an hour
1141,1141,10.0,4.5,309,4.9,4.6,1.0,1151.0,1142,79%,True,Entire condo,within a few hours
1144,1144,100.0,4.85,355,4.93,4.7,1.0,910.0,1145,98%,True,Entire rental unit,within an hour
1149,1149,62.0,4.97,169,4.9,4.87,1.5,609.0,1150,96%,True,Private room in rental unit,within an hour
1150,1150,33.0,4.47,57,5.0,4.78,1.0,368.0,1151,90%,True,Private room in rental unit,within an hour
1151,1151,20.2,4.91,346,4.84,4.86,1.0,902.0,1152,99%,True,Entire serviced apartment,within an hour
1156,1156,3.0,4.8,363,4.9,4.67,1.0,400.0,1157,75%,True,Private room in home,within an hour
1158,1158,9.0,4.78,275,4.78,4.78,1.0,400.0,1159,75%,True,Private room in home,within an hour
1159,1159,77.0,4.63,216,4.92,4.59,1.0,2145.0,1160,99%,True,Entire rental unit,within an hour
1160,1160,20.0,4.9,327,4.78,4.67,1.0,834.0,1161,94%,False,Entire rental unit,within an hour
1161,1161,20.2,4.88,288,4.97,4.92,1.0,928.0,1162,98%,True,Entire rental unit,within an hour
1164,1164,20.2,4.91,352,4.96,4.72,2.0,1062.7,1165,99%,True,Entire rental unit,within an hour
1167,1167,59.0,4.95,358,4.88,4.68,2.0,1244.0,1168,94%,False,Entire rental unit,within an hour
1168,1168,20.2,4.72,156,4.94,4.85,1.5,2600.0,1169,94%,True,Entire rental unit,within an hour
1170,1170,27.0,4.85,254,4.67,4.78,1.0,853.0,1171,99%,True,Entire condo,within an hour
1172,1172,14.0,4.92,291,5.0,4.62,2.5,1062.7,1173,99%,True,Entire rental unit,within an hour
1173,1173,3.0,5.0,178,5.0,4.67,1.0,357.0,1174,85%,True,Private room in rental unit,within an hour
1174,1174,77.0,4.87,132,4.99,4.85,1.0,475.0,1175,94%,True,Entire rental unit,within a day
1175,1175,8.0,4.88,88,5.0,5.0,2.0,1867.0,1176,92%,True,Entire rental unit,within an hour
1178,1178,42.0,4.9,316,4.95,4.78,2.0,1062.7,1179,98%,True,Room in serviced apartment,within an hour
1181,1181,22.0,4.9,277,4.95,4.95,1.0,550.0,1182,88%,True,Private room in rental unit,within a few hours
1190,1190,20.2,4.8,303,4.93,4.6,2.5,1716.0,1191,99%,True,Entire rental unit,within an hour
